date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-09,Jodhpur,6.8,33.6,27.4,2026-08-09T06:07,2026-08-09T19:19,06:07 AM,07:19 PM,30.5
2026-08-10,Jodhpur,2.8,32.3,26.6,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM,29.45
2026-08-09,Kota,10.4,31.6,26.6,2026-08-09T05:57,2026-08-09T19:06,05:57 AM,07:06 PM,29.1
2026-08-10,Kota,29.2,30.4,24.9,2026-08-10T05:57,2026-08-10T19:05,05:57 AM,07:05 PM,27.65
2026-08-09,Nagaur,3.3,33.0,26.9,2026-08-09T06:03,2026-08-09T19:17,06:03 AM,07:17 PM,29.95
2026-08-10,Nagaur,0.5,34.4,27.2,2026-08-10T06:03,2026-08-10T19:17,06:03 AM,07:17 PM,30.799999999999997
2026-08-09,Pali,3.1,33.9,27.6,2026-08-09T06:06,2026-08-09T19:17,06:06 AM,07:17 PM,30.75
2026-08-10,Pali,3.3,32.6,27.4,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM,30.0
2026-08-09,Sawai Madhopur,5.7,32.9,25.9,2026-08-09T05:54,2026-08-09T19:06,05:54 AM,07:06 PM,29.4
2026-08-10,Sawai Madhopur,20.4,33.0,24.8,2026-08-10T05:55,2026-08-10T19:05,05:55 AM,07:05 PM,28.9
2026-08-09,Sikar,2.4,31.3,25.2,2026-08-09T05:56,2026-08-09T19:12,05:56 AM,07:12 PM,28.25
2026-08-10,Sikar,7.4,31.8,24.6,2026-08-10T05:57,2026-08-10T19:12,05:57 AM,07:12 PM,28.200000000000003
2026-08-09,Sirohi,4.7,31.9,24.8,2026-08-09T06:09,2026-08-09T19:18,06:09 AM,07:18 PM,28.35
2026-08-10,Sirohi,4.7,31.0,24.6,2026-08-10T06:10,2026-08-10T19:17,06:10 AM,07:17 PM,27.8
2026-08-09,Udaipur,2.3,28.9,23.3,2026-08-09T06:07,2026-08-09T19:14,06:07 AM,07:14 PM,26.1
2026-08-10,Udaipur,3.8,26.9,22.6,2026-08-10T06:07,2026-08-10T19:13,06:07 AM,07:13 PM,24.75
