date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-19,Churu,0.0,35.4,24.7,2026-09-19T06:16,2026-09-19T18:30,06:16 AM,06:30 PM,30.049999999999997
2026-09-18,Dhaulpur,0.0,31.1,23.0,2026-09-18T06:05,2026-09-18T18:19,06:05 AM,06:19 PM,27.05
2026-09-19,Dhaulpur,0.2,32.5,24.7,2026-09-19T06:05,2026-09-19T18:18,06:05 AM,06:18 PM,28.6
2026-09-18,Ganganagar,0.0,33.2,22.9,2026-09-18T06:20,2026-09-18T18:36,06:20 AM,06:36 PM,28.05
2026-09-19,Ganganagar,0.0,34.3,24.9,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.599999999999998
2026-09-18,Hanumangarh,0.0,31.8,23.1,2026-09-18T06:18,2026-09-18T18:34,06:18 AM,06:34 PM,27.450000000000003
2026-09-19,Hanumangarh,0.0,33.0,24.8,2026-09-19T06:19,2026-09-19T18:33,06:19 AM,06:33 PM,28.9
2026-09-18,Jaipur,0.0,30.9,21.3,2026-09-18T06:13,2026-09-18T18:28,06:13 AM,06:28 PM,26.1
2026-09-19,Jaipur,0.0,32.6,22.7,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,27.65
2026-09-18,Jaisalmer,0.1,34.8,25.5,2026-09-18T06:32,2026-09-18T18:47,06:32 AM,06:47 PM,30.15
2026-09-19,Jaisalmer,0.0,36.5,25.8,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM,31.15
2026-09-18,Jhalawar,9.4,29.6,23.4,2026-09-18T06:12,2026-09-18T18:26,06:12 AM,06:26 PM,26.5
2026-09-19,Jhalawar,12.2,28.7,23.1,2026-09-19T06:12,2026-09-19T18:25,06:12 AM,06:25 PM,25.9
2026-09-18,Jodhpur,0.3,32.9,23.9,2026-09-18T06:24,2026-09-18T18:39,06:24 AM,06:39 PM,28.4
2026-09-19,Jodhpur,0.0,34.5,24.1,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,29.3
2026-09-18,Kota,6.1,27.5,23.9,2026-09-18T06:13,2026-09-18T18:27,06:13 AM,06:27 PM,25.7
2026-09-19,Kota,2.0,29.2,23.7,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,26.45
2026-09-18,Nagaur,0.0,34.5,23.9,2026-09-18T06:21,2026-09-18T18:36,06:21 AM,06:36 PM,29.2
2026-09-19,Nagaur,0.0,35.3,24.4,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.849999999999998
2026-09-18,Pali,0.5,32.2,24.1,2026-09-18T06:23,2026-09-18T18:37,06:23 AM,06:37 PM,28.150000000000002
2026-09-19,Pali,0.0,33.9,22.9,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM,28.4
2026-09-18,Sawai Madhopur,9.6,29.4,23.4,2026-09-18T06:11,2026-09-18T18:25,06:11 AM,06:25 PM,26.4
2026-09-19,Sawai Madhopur,0.1,32.2,21.9,2026-09-19T06:11,2026-09-19T18:24,06:11 AM,06:24 PM,27.05
2026-09-18,Sikar,0.0,33.4,21.1,2026-09-18T06:15,2026-09-18T18:30,06:15 AM,06:30 PM,27.25
2026-09-19,Sikar,0.0,34.2,22.7,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM,28.450000000000003
2026-09-18,Sirohi,7.6,29.5,22.7,2026-09-18T06:25,2026-09-18T18:39,06:25 AM,06:39 PM,26.1
2026-09-19,Sirohi,0.0,32.0,21.9,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,26.95
2026-09-18,Udaipur,23.3,23.3,20.9,2026-09-18T06:22,2026-09-18T18:36,06:22 AM,06:36 PM,22.1
2026-09-19,Udaipur,1.2,27.6,20.5,2026-09-19T06:22,2026-09-19T18:35,06:22 AM,06:35 PM,24.05
