date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-22,Dhaulpur,7.0,33.9,26.0,2026-07-22T05:38,2026-07-22T19:11,05:38 AM,07:11 PM,29.95
2026-07-23,Dhaulpur,9.0,31.9,26.2,2026-07-23T05:38,2026-07-23T19:11,05:38 AM,07:11 PM,29.049999999999997
2026-07-22,Ganganagar,5.6,35.5,28.0,2026-07-22T05:47,2026-07-22T19:34,05:47 AM,07:34 PM,31.75
2026-07-23,Ganganagar,7.5,32.8,26.9,2026-07-23T05:48,2026-07-23T19:33,05:48 AM,07:33 PM,29.849999999999998
2026-07-22,Hanumangarh,17.6,33.7,27.0,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM,30.35
2026-07-23,Hanumangarh,22.2,32.7,26.5,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM,29.6
2026-07-22,Jaipur,14.6,31.0,25.0,2026-07-22T05:45,2026-07-22T19:20,05:45 AM,07:20 PM,28.0
2026-07-23,Jaipur,8.8,31.0,24.4,2026-07-23T05:46,2026-07-23T19:19,05:46 AM,07:19 PM,27.7
2026-07-22,Jaisalmer,7.6,37.5,26.7,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM,32.1
2026-07-23,Jaisalmer,5.3,33.8,25.8,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM,29.799999999999997
2026-07-22,Jhalawar,23.9,32.0,24.3,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM,28.15
2026-07-23,Jhalawar,25.2,30.6,24.6,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM,27.6
2026-07-22,Jodhpur,19.4,31.7,26.6,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM,29.15
2026-07-23,Jodhpur,15.9,32.3,25.7,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM,29.0
2026-07-22,Kota,11.8,31.1,25.0,2026-07-22T05:48,2026-07-22T19:16,05:48 AM,07:16 PM,28.05
2026-07-23,Kota,14.9,32.4,25.3,2026-07-23T05:49,2026-07-23T19:16,05:49 AM,07:16 PM,28.85
2026-07-22,Nagaur,15.5,33.5,25.8,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM,29.65
2026-07-23,Nagaur,12.5,35.1,25.3,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM,30.200000000000003
2026-07-22,Pali,34.7,30.5,26.0,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM,28.25
2026-07-23,Pali,23.6,33.4,25.3,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM,29.35
2026-07-22,Sawai Madhopur,22.3,32.2,25.3,2026-07-22T05:45,2026-07-22T19:16,05:45 AM,07:16 PM,28.75
2026-07-23,Sawai Madhopur,11.2,32.5,25.3,2026-07-23T05:46,2026-07-23T19:16,05:46 AM,07:16 PM,28.9
2026-07-22,Sikar,5.1,31.6,25.5,2026-07-22T05:47,2026-07-22T19:24,05:47 AM,07:24 PM,28.55
2026-07-23,Sikar,7.2,32.1,25.0,2026-07-23T05:47,2026-07-23T19:23,05:47 AM,07:23 PM,28.55
2026-07-22,Sirohi,30.8,29.7,25.1,2026-07-22T06:01,2026-07-22T19:28,06:01 AM,07:28 PM,27.4
2026-07-23,Sirohi,47.2,31.1,24.4,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM,27.75
2026-07-22,Udaipur,32.7,26.9,23.3,2026-07-22T05:59,2026-07-22T19:24,05:59 AM,07:24 PM,25.1
2026-07-23,Udaipur,35.5,28.6,22.6,2026-07-23T05:59,2026-07-23T19:24,05:59 AM,07:24 PM,25.6
