date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-07,Ganganagar,1.4,35.1,26.2,2026-08-07T05:57,2026-08-07T19:23,05:57 AM,07:23 PM,30.65
2026-08-06,Hanumangarh,5.9,36.0,26.8,2026-08-06T05:55,2026-08-06T19:21,05:55 AM,07:21 PM,31.4
2026-08-07,Hanumangarh,2.8,33.8,26.8,2026-08-07T05:55,2026-08-07T19:20,05:55 AM,07:20 PM,30.299999999999997
2026-08-06,Jaipur,4.3,30.3,25.9,2026-08-06T05:53,2026-08-06T19:11,05:53 AM,07:11 PM,28.1
2026-08-07,Jaipur,11.0,31.8,24.3,2026-08-07T05:54,2026-08-07T19:10,05:54 AM,07:10 PM,28.05
2026-08-06,Jaisalmer,0.0,33.6,25.6,2026-08-06T06:13,2026-08-06T19:30,06:13 AM,07:30 PM,29.6
2026-08-07,Jaisalmer,0.0,34.0,24.8,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM,29.4
2026-08-06,Jhalawar,5.3,31.3,25.8,2026-08-06T05:56,2026-08-06T19:06,05:56 AM,07:06 PM,28.55
2026-08-07,Jhalawar,22.2,28.8,24.6,2026-08-07T05:56,2026-08-07T19:05,05:56 AM,07:05 PM,26.700000000000003
2026-08-06,Jodhpur,0.0,33.3,26.9,2026-08-06T06:06,2026-08-06T19:21,06:06 AM,07:21 PM,30.099999999999998
2026-08-07,Jodhpur,0.0,33.5,25.7,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM,29.6
2026-08-06,Kota,1.3,31.4,26.6,2026-08-06T05:56,2026-08-06T19:08,05:56 AM,07:08 PM,29.0
2026-08-07,Kota,28.4,30.6,25.1,2026-08-07T05:56,2026-08-07T19:07,05:56 AM,07:07 PM,27.85
2026-08-06,Nagaur,0.0,35.5,28.1,2026-08-06T06:01,2026-08-06T19:20,06:01 AM,07:20 PM,31.8
2026-08-07,Nagaur,2.1,34.9,27.0,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM,30.95
2026-08-06,Pali,0.0,33.9,27.3,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM,30.6
2026-08-07,Pali,0.0,33.5,25.9,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM,29.7
2026-08-06,Sawai Madhopur,22.9,30.5,24.5,2026-08-06T05:53,2026-08-06T19:08,05:53 AM,07:08 PM,27.5
2026-08-07,Sawai Madhopur,23.9,30.3,24.7,2026-08-07T05:53,2026-08-07T19:07,05:53 AM,07:07 PM,27.5
2026-08-06,Sikar,9.4,32.2,25.2,2026-08-06T05:55,2026-08-06T19:15,05:55 AM,07:15 PM,28.700000000000003
2026-08-07,Sikar,6.0,31.2,24.7,2026-08-07T05:55,2026-08-07T19:14,05:55 AM,07:14 PM,27.95
2026-08-06,Sirohi,0.4,31.9,25.3,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM,28.6
2026-08-07,Sirohi,0.3,31.4,24.3,2026-08-07T06:09,2026-08-07T19:19,06:09 AM,07:19 PM,27.85
2026-08-06,Udaipur,0.0,28.7,23.1,2026-08-06T06:06,2026-08-06T19:16,06:06 AM,07:16 PM,25.9
2026-08-07,Udaipur,0.0,28.9,22.5,2026-08-07T06:06,2026-08-07T19:16,06:06 AM,07:16 PM,25.7
