date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-07,Jaisalmer,0.0,33.3,24.7,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM,29.0
2026-08-06,Jhalawar,19.9,31.9,25.3,2026-08-06T05:56,2026-08-06T19:06,05:56 AM,07:06 PM,28.6
2026-08-07,Jhalawar,20.9,28.2,24.4,2026-08-07T05:56,2026-08-07T19:05,05:56 AM,07:05 PM,26.299999999999997
2026-08-06,Jodhpur,0.0,32.8,26.5,2026-08-06T06:06,2026-08-06T19:21,06:06 AM,07:21 PM,29.65
2026-08-07,Jodhpur,0.0,32.4,25.6,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM,29.0
2026-08-06,Kota,5.7,31.2,25.9,2026-08-06T05:56,2026-08-06T19:08,05:56 AM,07:08 PM,28.549999999999997
2026-08-07,Kota,47.1,29.1,25.2,2026-08-07T05:56,2026-08-07T19:07,05:56 AM,07:07 PM,27.15
2026-08-06,Nagaur,0.0,35.1,27.6,2026-08-06T06:01,2026-08-06T19:20,06:01 AM,07:20 PM,31.35
2026-08-07,Nagaur,1.7,34.6,26.8,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM,30.700000000000003
2026-08-06,Pali,0.0,34.0,26.9,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM,30.45
2026-08-07,Pali,0.0,32.9,25.9,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM,29.4
2026-08-06,Sawai Madhopur,22.6,30.2,24.5,2026-08-06T05:53,2026-08-06T19:08,05:53 AM,07:08 PM,27.35
2026-08-07,Sawai Madhopur,35.8,29.5,24.5,2026-08-07T05:53,2026-08-07T19:07,05:53 AM,07:07 PM,27.0
2026-08-06,Sikar,4.9,32.3,25.5,2026-08-06T05:55,2026-08-06T19:15,05:55 AM,07:15 PM,28.9
2026-08-07,Sikar,11.6,32.1,23.5,2026-08-07T05:55,2026-08-07T19:14,05:55 AM,07:14 PM,27.8
2026-08-06,Sirohi,0.2,32.4,25.2,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM,28.799999999999997
2026-08-07,Sirohi,0.2,31.0,24.2,2026-08-07T06:09,2026-08-07T19:19,06:09 AM,07:19 PM,27.6
2026-08-06,Udaipur,0.0,29.1,23.2,2026-08-06T06:06,2026-08-06T19:16,06:06 AM,07:16 PM,26.15
2026-08-07,Udaipur,0.0,28.1,22.2,2026-08-07T06:06,2026-08-07T19:16,06:06 AM,07:16 PM,25.15
