date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-23,Nagaur,4.7,33.3,26.3,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM,29.799999999999997
2026-07-24,Nagaur,21.0,32.3,25.5,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM,28.9
2026-07-23,Pali,12.3,32.7,25.6,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM,29.150000000000002
2026-07-24,Pali,48.7,29.6,25.3,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM,27.450000000000003
2026-07-23,Sawai Madhopur,8.1,32.9,25.8,2026-07-23T05:46,2026-07-23T19:16,05:46 AM,07:16 PM,29.35
2026-07-24,Sawai Madhopur,7.0,33.3,25.4,2026-07-24T05:46,2026-07-24T19:15,05:46 AM,07:15 PM,29.349999999999998
2026-07-23,Sikar,6.3,32.5,25.3,2026-07-23T05:47,2026-07-23T19:23,05:47 AM,07:23 PM,28.9
2026-07-24,Sikar,10.5,30.4,25.3,2026-07-24T05:48,2026-07-24T19:23,05:48 AM,07:23 PM,27.85
2026-07-23,Sirohi,56.5,27.0,25.0,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM,26.0
2026-07-24,Sirohi,65.6,26.5,24.1,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM,25.3
2026-07-23,Udaipur,45.5,26.9,22.7,2026-07-23T05:59,2026-07-23T19:24,05:59 AM,07:24 PM,24.799999999999997
2026-07-24,Udaipur,35.5,26.2,22.7,2026-07-24T06:00,2026-07-24T19:23,06:00 AM,07:23 PM,24.45
