date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-30,Pali,3.6,35.8,27.4,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM,31.599999999999998
2026-07-31,Pali,7.1,35.5,25.9,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM,30.7
2026-07-30,Sawai Madhopur,3.3,34.6,26.1,2026-07-30T05:49,2026-07-30T19:12,05:49 AM,07:12 PM,30.35
2026-07-31,Sawai Madhopur,4.1,33.5,27.7,2026-07-31T05:50,2026-07-31T19:12,05:50 AM,07:12 PM,30.6
2026-07-30,Sikar,0.9,33.7,27.3,2026-07-30T05:51,2026-07-30T19:20,05:51 AM,07:20 PM,30.5
2026-07-31,Sikar,2.5,33.2,27.0,2026-07-31T05:52,2026-07-31T19:19,05:52 AM,07:19 PM,30.1
2026-07-30,Sirohi,0.8,34.6,26.6,2026-07-30T06:05,2026-07-30T19:24,06:05 AM,07:24 PM,30.6
2026-07-31,Sirohi,19.5,33.7,25.7,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM,29.700000000000003
2026-07-30,Udaipur,4.2,31.6,24.0,2026-07-30T06:02,2026-07-30T19:20,06:02 AM,07:20 PM,27.8
2026-07-31,Udaipur,17.1,30.8,23.7,2026-07-31T06:03,2026-07-31T19:20,06:03 AM,07:20 PM,27.25
