date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-27,Jodhpur,0.0,39.8,30.4,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM,35.099999999999994
2026-06-26,Kota,0.4,37.9,26.8,2026-06-26T05:38,2026-06-26T19:20,05:38 AM,07:20 PM,32.35
2026-06-27,Kota,0.9,38.5,29.0,2026-06-27T05:38,2026-06-27T19:20,05:38 AM,07:20 PM,33.75
2026-06-26,Nagaur,0.9,38.0,25.5,2026-06-26T05:42,2026-06-26T19:33,05:42 AM,07:33 PM,31.75
2026-06-27,Nagaur,0.3,39.9,29.8,2026-06-27T05:42,2026-06-27T19:33,05:42 AM,07:33 PM,34.85
2026-06-26,Pali,0.3,37.4,25.6,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM,31.5
2026-06-27,Pali,1.2,38.9,30.0,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM,34.45
2026-06-26,Sawai Madhopur,0.0,37.6,27.3,2026-06-26T05:34,2026-06-26T19:20,05:34 AM,07:20 PM,32.45
2026-06-27,Sawai Madhopur,1.5,38.3,27.5,2026-06-27T05:35,2026-06-27T19:20,05:35 AM,07:20 PM,32.9
2026-06-26,Sikar,0.1,35.7,25.9,2026-06-26T05:35,2026-06-26T19:28,05:35 AM,07:28 PM,30.8
2026-06-27,Sikar,0.2,37.0,28.0,2026-06-27T05:36,2026-06-27T19:28,05:36 AM,07:28 PM,32.5
2026-06-26,Sirohi,0.7,36.9,29.0,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM,32.95
2026-06-27,Sirohi,1.6,37.3,28.7,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM,33.0
2026-06-26,Udaipur,0.7,33.5,25.5,2026-06-26T05:48,2026-06-26T19:27,05:48 AM,07:27 PM,29.5
2026-06-27,Udaipur,21.0,33.9,25.3,2026-06-27T05:49,2026-06-27T19:28,05:49 AM,07:28 PM,29.6
