date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-22,Jodhpur,0.0,32.7,26.3,2026-08-22T06:13,2026-08-22T19:08,06:13 AM,07:08 PM,29.5
2026-08-23,Jodhpur,0.1,32.4,25.7,2026-08-23T06:13,2026-08-23T19:07,06:13 AM,07:07 PM,29.049999999999997
2026-08-22,Kota,1.1,32.3,26.3,2026-08-22T06:03,2026-08-22T18:55,06:03 AM,06:55 PM,29.299999999999997
2026-08-23,Kota,1.0,32.1,25.9,2026-08-23T06:03,2026-08-23T18:54,06:03 AM,06:54 PM,29.0
2026-08-22,Nagaur,0.0,33.1,26.1,2026-08-22T06:09,2026-08-22T19:06,06:09 AM,07:06 PM,29.6
2026-08-23,Nagaur,0.0,33.4,25.3,2026-08-23T06:09,2026-08-23T19:05,06:09 AM,07:05 PM,29.35
2026-08-22,Pali,0.0,32.7,26.4,2026-08-22T06:12,2026-08-22T19:06,06:12 AM,07:06 PM,29.55
2026-08-23,Pali,0.1,32.1,25.7,2026-08-23T06:13,2026-08-23T19:05,06:13 AM,07:05 PM,28.9
2026-08-22,Sawai Madhopur,1.0,33.4,27.3,2026-08-22T06:00,2026-08-22T18:54,06:00 AM,06:54 PM,30.35
2026-08-23,Sawai Madhopur,0.3,32.8,26.6,2026-08-23T06:00,2026-08-23T18:53,06:00 AM,06:53 PM,29.7
2026-08-22,Sikar,0.0,32.8,25.5,2026-08-22T06:03,2026-08-22T19:01,06:03 AM,07:01 PM,29.15
2026-08-23,Sikar,0.1,33.0,24.5,2026-08-23T06:03,2026-08-23T19:00,06:03 AM,07:00 PM,28.75
2026-08-22,Sirohi,0.1,30.4,24.8,2026-08-22T06:15,2026-08-22T19:07,06:15 AM,07:07 PM,27.6
2026-08-23,Sirohi,0.1,31.0,24.8,2026-08-23T06:15,2026-08-23T19:06,06:15 AM,07:06 PM,27.9
2026-08-22,Udaipur,0.0,28.2,22.5,2026-08-22T06:12,2026-08-22T19:03,06:12 AM,07:03 PM,25.35
2026-08-23,Udaipur,0.1,28.9,22.3,2026-08-23T06:13,2026-08-23T19:03,06:13 AM,07:03 PM,25.6
