date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-02,Jhalawar,3.3,31.1,25.3,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM,28.200000000000003
2026-08-01,Jodhpur,10.5,35.1,26.3,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM,30.700000000000003
2026-08-02,Jodhpur,34.1,33.3,25.5,2026-08-02T06:03,2026-08-02T19:24,06:03 AM,07:24 PM,29.4
2026-08-01,Kota,8.5,31.1,26.9,2026-08-01T05:53,2026-08-01T19:11,05:53 AM,07:11 PM,29.0
2026-08-02,Kota,11.1,32.9,26.3,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM,29.6
2026-08-01,Nagaur,1.0,34.8,28.9,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM,31.849999999999998
2026-08-02,Nagaur,16.2,31.5,26.1,2026-08-02T05:59,2026-08-02T19:22,05:59 AM,07:22 PM,28.8
2026-08-01,Pali,20.6,35.4,26.5,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM,30.95
2026-08-02,Pali,36.5,32.6,25.3,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM,28.950000000000003
2026-08-01,Sawai Madhopur,5.6,33.3,26.0,2026-08-01T05:50,2026-08-01T19:11,05:50 AM,07:11 PM,29.65
2026-08-02,Sawai Madhopur,1.6,33.4,26.0,2026-08-02T05:51,2026-08-02T19:10,05:51 AM,07:10 PM,29.7
2026-08-01,Sikar,2.5,33.1,26.6,2026-08-01T05:52,2026-08-01T19:18,05:52 AM,07:18 PM,29.85
2026-08-02,Sikar,7.4,30.3,25.5,2026-08-02T05:53,2026-08-02T19:18,05:53 AM,07:18 PM,27.9
2026-08-01,Sirohi,21.6,33.2,25.9,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM,29.55
2026-08-02,Sirohi,33.2,28.2,25.2,2026-08-02T06:06,2026-08-02T19:22,06:06 AM,07:22 PM,26.7
2026-08-01,Udaipur,17.2,30.2,23.7,2026-08-01T06:03,2026-08-01T19:19,06:03 AM,07:19 PM,26.95
2026-08-02,Udaipur,23.4,28.3,23.6,2026-08-02T06:04,2026-08-02T19:19,06:04 AM,07:19 PM,25.950000000000003
