date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-04,Churu,12.1,32.0,26.0,2026-08-04T05:53,2026-08-04T19:18,05:53 AM,07:18 PM,29.0
2026-08-05,Churu,10.1,34.2,24.7,2026-08-05T05:54,2026-08-05T19:17,05:54 AM,07:17 PM,29.450000000000003
2026-08-04,Dhaulpur,60.2,30.1,26.7,2026-08-04T05:44,2026-08-04T19:04,05:44 AM,07:04 PM,28.4
2026-08-05,Dhaulpur,6.0,32.2,25.7,2026-08-05T05:45,2026-08-05T19:03,05:45 AM,07:03 PM,28.950000000000003
2026-08-04,Ganganagar,1.2,34.4,26.0,2026-08-04T05:55,2026-08-04T19:25,05:55 AM,07:25 PM,30.2
2026-08-05,Ganganagar,2.1,34.8,27.6,2026-08-05T05:56,2026-08-05T19:24,05:56 AM,07:24 PM,31.2
2026-08-04,Hanumangarh,12.1,33.1,26.1,2026-08-04T05:54,2026-08-04T19:23,05:54 AM,07:23 PM,29.6
2026-08-05,Hanumangarh,2.2,34.9,26.2,2026-08-05T05:54,2026-08-05T19:22,05:54 AM,07:22 PM,30.549999999999997
2026-08-04,Jaipur,7.5,29.8,25.7,2026-08-04T05:52,2026-08-04T19:12,05:52 AM,07:12 PM,27.75
2026-08-05,Jaipur,13.7,31.0,24.7,2026-08-05T05:53,2026-08-05T19:12,05:53 AM,07:12 PM,27.85
2026-08-04,Jaisalmer,0.0,33.7,26.5,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM,30.1
2026-08-05,Jaisalmer,0.0,33.6,25.5,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM,29.55
2026-08-04,Jhalawar,7.1,31.0,26.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM,28.5
2026-08-05,Jhalawar,0.7,31.9,26.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM,28.95
2026-08-04,Jodhpur,2.2,32.4,26.3,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM,29.35
2026-08-05,Jodhpur,0.0,32.6,26.7,2026-08-05T06:05,2026-08-05T19:22,06:05 AM,07:22 PM,29.65
2026-08-04,Kota,6.0,31.8,26.9,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM,29.35
2026-08-05,Kota,1.3,30.8,27.1,2026-08-05T05:55,2026-08-05T19:09,05:55 AM,07:09 PM,28.950000000000003
2026-08-04,Nagaur,12.1,32.6,25.4,2026-08-04T06:00,2026-08-04T19:21,06:00 AM,07:21 PM,29.0
2026-08-05,Nagaur,0.5,34.5,26.0,2026-08-05T06:01,2026-08-05T19:20,06:01 AM,07:20 PM,30.25
2026-08-04,Pali,1.2,33.6,26.4,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM,30.0
2026-08-05,Pali,0.0,33.5,26.9,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM,30.2
2026-08-04,Sawai Madhopur,21.2,32.1,26.1,2026-08-04T05:52,2026-08-04T19:09,05:52 AM,07:09 PM,29.1
2026-08-05,Sawai Madhopur,14.9,30.8,25.2,2026-08-05T05:52,2026-08-05T19:08,05:52 AM,07:08 PM,28.0
2026-08-04,Sikar,4.4,29.4,25.0,2026-08-04T05:54,2026-08-04T19:16,05:54 AM,07:16 PM,27.2
2026-08-05,Sikar,3.9,32.2,24.2,2026-08-05T05:54,2026-08-05T19:15,05:54 AM,07:15 PM,28.200000000000003
2026-08-04,Sirohi,0.0,32.1,25.9,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM,29.0
2026-08-05,Sirohi,0.0,31.6,25.2,2026-08-05T06:08,2026-08-05T19:20,06:08 AM,07:20 PM,28.4
2026-08-04,Udaipur,0.0,29.1,23.1,2026-08-04T06:05,2026-08-04T19:17,06:05 AM,07:17 PM,26.1
2026-08-05,Udaipur,0.0,29.0,23.1,2026-08-05T06:05,2026-08-05T19:17,06:05 AM,07:17 PM,26.05
