date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-04,Ganganagar,0.8,39.6,30.1,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM,34.85
2026-06-05,Ganganagar,0.0,40.4,27.6,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM,34.0
2026-06-04,Hanumangarh,0.6,39.3,29.4,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM,34.349999999999994
2026-06-05,Hanumangarh,0.0,39.8,28.1,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM,33.95
2026-06-04,Jaipur,4.6,38.0,24.9,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM,31.45
2026-06-05,Jaipur,13.8,37.6,24.3,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM,30.950000000000003
2026-06-04,Jaisalmer,0.0,40.8,28.3,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM,34.55
2026-06-05,Jaisalmer,0.0,40.8,27.5,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM,34.15
2026-06-04,Jhalawar,1.1,38.7,27.7,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM,33.2
2026-06-05,Jhalawar,27.9,37.1,24.1,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM,30.6
2026-06-04,Jodhpur,2.3,40.0,30.6,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM,35.3
2026-06-05,Jodhpur,0.0,39.5,29.3,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM,34.4
2026-06-04,Kota,0.7,40.2,29.1,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM,34.650000000000006
2026-06-05,Kota,22.8,37.5,23.5,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM,30.5
2026-06-04,Nagaur,0.0,39.8,29.2,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM,34.5
2026-06-05,Nagaur,0.7,39.6,25.6,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM,32.6
2026-06-04,Pali,1.3,39.7,30.3,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM,35.0
2026-06-05,Pali,0.0,39.6,29.2,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM,34.4
2026-06-04,Sawai Madhopur,0.6,38.9,27.7,2026-06-04T05:32,2026-06-04T19:13,05:32 AM,07:13 PM,33.3
2026-06-05,Sawai Madhopur,3.5,38.4,26.1,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM,32.25
2026-06-04,Sikar,8.9,36.7,23.1,2026-06-04T05:33,2026-06-04T19:21,05:33 AM,07:21 PM,29.900000000000002
2026-06-05,Sikar,6.6,37.5,24.3,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM,30.9
2026-06-04,Sirohi,0.9,38.2,28.6,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM,33.400000000000006
2026-06-05,Sirohi,0.0,38.2,27.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM,32.6
2026-06-04,Udaipur,1.3,33.3,25.2,2026-06-04T05:46,2026-06-04T19:21,05:46 AM,07:21 PM,29.25
2026-06-05,Udaipur,0.0,34.5,24.8,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM,29.65
