date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-13,Nagaur,11.0,38.9,26.5,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM,32.7
2026-06-14,Nagaur,0.5,40.0,27.9,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM,33.95
2026-06-13,Pali,0.0,39.0,29.4,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM,34.2
2026-06-14,Pali,1.6,39.0,25.3,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM,32.15
2026-06-13,Sawai Madhopur,5.8,38.5,25.9,2026-06-13T05:32,2026-06-13T19:17,05:32 AM,07:17 PM,32.2
2026-06-14,Sawai Madhopur,0.5,39.3,25.7,2026-06-14T05:32,2026-06-14T19:17,05:32 AM,07:17 PM,32.5
2026-06-13,Sikar,4.2,37.7,26.3,2026-06-13T05:33,2026-06-13T19:25,05:33 AM,07:25 PM,32.0
2026-06-14,Sikar,0.3,38.4,25.2,2026-06-14T05:33,2026-06-14T19:25,05:33 AM,07:25 PM,31.799999999999997
2026-06-13,Sirohi,0.0,37.4,27.8,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM,32.6
2026-06-14,Sirohi,0.2,37.5,27.8,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM,32.65
2026-06-13,Udaipur,0.0,34.7,24.4,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM,29.55
2026-06-14,Udaipur,0.1,35.4,24.9,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM,30.15
