date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-27,Jodhpur,0.0,34.0,25.3,2026-09-27T06:28,2026-09-27T18:29,06:28 AM,06:29 PM,29.65
2026-09-26,Kota,0.2,31.7,21.6,2026-09-26T06:16,2026-09-26T18:18,06:16 AM,06:18 PM,26.65
2026-09-27,Kota,0.0,32.1,24.9,2026-09-27T06:16,2026-09-27T18:17,06:16 AM,06:17 PM,28.5
2026-09-26,Nagaur,1.5,35.7,25.5,2026-09-26T06:25,2026-09-26T18:27,06:25 AM,06:27 PM,30.6
2026-09-27,Nagaur,0.0,34.4,26.7,2026-09-27T06:25,2026-09-27T18:26,06:25 AM,06:26 PM,30.549999999999997
2026-09-26,Pali,0.0,36.3,27.0,2026-09-26T06:26,2026-09-26T18:29,06:26 AM,06:29 PM,31.65
2026-09-27,Pali,0.0,34.4,24.8,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM,29.6
2026-09-26,Sawai Madhopur,0.0,32.9,21.8,2026-09-26T06:14,2026-09-26T18:17,06:14 AM,06:17 PM,27.35
2026-09-27,Sawai Madhopur,0.0,33.4,25.1,2026-09-27T06:15,2026-09-27T18:16,06:15 AM,06:16 PM,29.25
2026-09-26,Sikar,0.0,33.6,21.5,2026-09-26T06:19,2026-09-26T18:21,06:19 AM,06:21 PM,27.55
2026-09-27,Sikar,3.2,34.4,23.2,2026-09-27T06:20,2026-09-27T18:20,06:20 AM,06:20 PM,28.799999999999997
2026-09-26,Sirohi,0.0,33.9,24.6,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM,29.25
2026-09-27,Sirohi,0.0,32.5,22.9,2026-09-27T06:28,2026-09-27T18:29,06:28 AM,06:29 PM,27.7
2026-09-26,Udaipur,0.0,30.1,19.9,2026-09-26T06:25,2026-09-26T18:27,06:25 AM,06:27 PM,25.0
2026-09-27,Udaipur,0.0,28.1,20.0,2026-09-27T06:25,2026-09-27T18:26,06:25 AM,06:26 PM,24.05
