date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-11,Jhalawar,27.0,31.4,24.0,2026-08-11T05:58,2026-08-11T19:03,05:58 AM,07:03 PM,27.7
2026-08-10,Jodhpur,1.7,32.8,27.0,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM,29.9
2026-08-11,Jodhpur,20.1,32.0,26.8,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM,29.4
2026-08-10,Kota,32.6,29.5,25.2,2026-08-10T05:57,2026-08-10T19:05,05:57 AM,07:05 PM,27.35
2026-08-11,Kota,26.1,31.9,24.7,2026-08-11T05:58,2026-08-11T19:04,05:58 AM,07:04 PM,28.299999999999997
2026-08-10,Nagaur,4.3,34.9,27.4,2026-08-10T06:03,2026-08-10T19:17,06:03 AM,07:17 PM,31.15
2026-08-11,Nagaur,18.4,33.4,26.5,2026-08-11T06:04,2026-08-11T19:16,06:04 AM,07:16 PM,29.95
2026-08-10,Pali,4.6,31.1,26.7,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM,28.9
2026-08-11,Pali,16.9,33.0,26.5,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM,29.75
2026-08-10,Sawai Madhopur,10.7,33.6,26.1,2026-08-10T05:55,2026-08-10T19:05,05:55 AM,07:05 PM,29.85
2026-08-11,Sawai Madhopur,29.3,32.4,24.9,2026-08-11T05:55,2026-08-11T19:04,05:55 AM,07:04 PM,28.65
2026-08-10,Sikar,5.8,31.8,25.8,2026-08-10T05:57,2026-08-10T19:12,05:57 AM,07:12 PM,28.8
2026-08-11,Sikar,17.2,32.1,24.4,2026-08-11T05:57,2026-08-11T19:11,05:57 AM,07:11 PM,28.25
2026-08-10,Sirohi,4.5,29.6,25.1,2026-08-10T06:10,2026-08-10T19:17,06:10 AM,07:17 PM,27.35
2026-08-11,Sirohi,0.9,30.2,24.9,2026-08-11T06:10,2026-08-11T19:16,06:10 AM,07:16 PM,27.549999999999997
2026-08-10,Udaipur,10.9,26.4,22.5,2026-08-10T06:07,2026-08-10T19:13,06:07 AM,07:13 PM,24.45
2026-08-11,Udaipur,25.6,28.7,22.7,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM,25.7
