date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-19,Churu,0.0,34.1,23.7,2026-09-19T06:16,2026-09-19T18:30,06:16 AM,06:30 PM,28.9
2026-09-20,Churu,0.0,34.5,22.6,2026-09-20T06:17,2026-09-20T18:29,06:17 AM,06:29 PM,28.55
2026-09-19,Dhaulpur,3.6,30.7,23.8,2026-09-19T06:05,2026-09-19T18:18,06:05 AM,06:18 PM,27.25
2026-09-20,Dhaulpur,0.5,32.5,24.0,2026-09-20T06:06,2026-09-20T18:17,06:06 AM,06:17 PM,28.25
2026-09-19,Ganganagar,0.0,34.7,24.7,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.700000000000003
2026-09-20,Ganganagar,0.0,34.7,25.1,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM,29.900000000000002
2026-09-19,Hanumangarh,0.0,33.2,24.8,2026-09-19T06:19,2026-09-19T18:33,06:19 AM,06:33 PM,29.0
2026-09-20,Hanumangarh,0.0,33.2,24.4,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM,28.8
2026-09-19,Jaipur,0.1,32.9,23.6,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,28.25
2026-09-20,Jaipur,0.0,32.2,22.7,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,27.450000000000003
2026-09-19,Jaisalmer,0.0,35.0,24.9,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM,29.95
2026-09-20,Jaisalmer,0.0,35.5,24.9,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM,30.2
2026-09-19,Jhalawar,21.3,27.5,21.6,2026-09-19T06:12,2026-09-19T18:25,06:12 AM,06:25 PM,24.55
2026-09-20,Jhalawar,3.0,30.2,21.6,2026-09-20T06:13,2026-09-20T18:24,06:13 AM,06:24 PM,25.9
2026-09-19,Jodhpur,0.0,33.8,24.6,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,29.2
2026-09-20,Jodhpur,0.0,34.9,24.6,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM,29.75
2026-09-19,Kota,0.5,29.2,23.4,2026-09-19T06:13,2026-09-19T18:26,06:13 AM,06:26 PM,26.299999999999997
2026-09-20,Kota,2.1,30.2,22.5,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,26.35
2026-09-19,Nagaur,0.0,34.4,24.7,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM,29.549999999999997
2026-09-20,Nagaur,0.0,35.2,24.3,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM,29.75
2026-09-19,Pali,0.0,33.3,23.6,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM,28.45
2026-09-20,Pali,0.0,34.5,23.8,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,29.15
2026-09-19,Sawai Madhopur,4.9,30.7,22.6,2026-09-19T06:11,2026-09-19T18:24,06:11 AM,06:24 PM,26.65
2026-09-20,Sawai Madhopur,1.6,32.0,23.3,2026-09-20T06:12,2026-09-20T18:23,06:12 AM,06:23 PM,27.65
2026-09-19,Sikar,0.0,32.6,23.1,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM,27.85
2026-09-20,Sikar,0.0,33.3,21.7,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM,27.5
2026-09-19,Sirohi,0.3,31.8,23.3,2026-09-19T06:25,2026-09-19T18:38,06:25 AM,06:38 PM,27.55
2026-09-20,Sirohi,0.0,32.8,22.8,2026-09-20T06:26,2026-09-20T18:37,06:26 AM,06:37 PM,27.799999999999997
2026-09-19,Udaipur,0.7,28.4,19.5,2026-09-19T06:22,2026-09-19T18:35,06:22 AM,06:35 PM,23.95
2026-09-20,Udaipur,1.0,27.6,20.9,2026-09-20T06:23,2026-09-20T18:34,06:23 AM,06:34 PM,24.25
