date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-21,Ganganagar,0.0,35.1,23.7,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM,29.4
2026-09-20,Hanumangarh,0.0,33.6,24.9,2026-09-20T06:19,2026-09-20T18:31,06:19 AM,06:31 PM,29.25
2026-09-21,Hanumangarh,0.0,33.2,23.9,2026-09-21T06:20,2026-09-21T18:30,06:20 AM,06:30 PM,28.55
2026-09-20,Jaipur,0.0,33.0,23.4,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,28.2
2026-09-21,Jaipur,0.0,33.8,24.0,2026-09-21T06:14,2026-09-21T18:24,06:14 AM,06:24 PM,28.9
2026-09-20,Jaisalmer,0.0,36.3,25.8,2026-09-20T06:33,2026-09-20T18:45,06:33 AM,06:45 PM,31.049999999999997
2026-09-21,Jaisalmer,0.0,35.9,24.9,2026-09-21T06:34,2026-09-21T18:44,06:34 AM,06:44 PM,30.4
2026-09-20,Jhalawar,2.3,31.3,22.7,2026-09-20T06:13,2026-09-20T18:24,06:13 AM,06:24 PM,27.0
2026-09-21,Jhalawar,2.0,30.4,23.5,2026-09-21T06:13,2026-09-21T18:23,06:13 AM,06:23 PM,26.95
2026-09-20,Jodhpur,0.0,34.8,25.0,2026-09-20T06:25,2026-09-20T18:37,06:25 AM,06:37 PM,29.9
2026-09-21,Jodhpur,0.0,36.0,25.0,2026-09-21T06:25,2026-09-21T18:35,06:25 AM,06:35 PM,30.5
2026-09-20,Kota,0.0,31.0,22.6,2026-09-20T06:14,2026-09-20T18:25,06:14 AM,06:25 PM,26.8
2026-09-21,Kota,0.5,31.2,23.8,2026-09-21T06:14,2026-09-21T18:24,06:14 AM,06:24 PM,27.5
2026-09-20,Nagaur,0.0,35.8,25.4,2026-09-20T06:22,2026-09-20T18:34,06:22 AM,06:34 PM,30.599999999999998
2026-09-21,Nagaur,0.0,35.6,24.1,2026-09-21T06:22,2026-09-21T18:32,06:22 AM,06:32 PM,29.85
2026-09-20,Pali,0.0,35.0,24.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,29.5
2026-09-21,Pali,0.0,35.1,24.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM,29.55
2026-09-20,Sawai Madhopur,0.0,32.5,23.5,2026-09-20T06:12,2026-09-20T18:23,06:12 AM,06:23 PM,28.0
2026-09-21,Sawai Madhopur,0.0,32.8,24.2,2026-09-21T06:12,2026-09-21T18:22,06:12 AM,06:22 PM,28.5
2026-09-20,Sikar,0.0,34.1,22.8,2026-09-20T06:16,2026-09-20T18:28,06:16 AM,06:28 PM,28.450000000000003
2026-09-21,Sikar,0.0,33.8,22.1,2026-09-21T06:17,2026-09-21T18:27,06:17 AM,06:27 PM,27.95
2026-09-20,Sirohi,0.0,33.4,23.1,2026-09-20T06:26,2026-09-20T18:37,06:26 AM,06:37 PM,28.25
2026-09-21,Sirohi,0.0,33.3,24.1,2026-09-21T06:26,2026-09-21T18:36,06:26 AM,06:36 PM,28.7
2026-09-20,Udaipur,0.5,28.7,20.8,2026-09-20T06:23,2026-09-20T18:34,06:23 AM,06:34 PM,24.75
2026-09-21,Udaipur,0.7,29.1,21.5,2026-09-21T06:23,2026-09-21T18:33,06:23 AM,06:33 PM,25.3
