date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-18,Jaisalmer,0.0,38.1,27.4,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM,32.75
2026-06-19,Jaisalmer,0.0,37.8,27.6,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM,32.7
2026-06-18,Jhalawar,1.1,37.3,28.0,2026-06-18T05:36,2026-06-18T19:16,05:36 AM,07:16 PM,32.65
2026-06-19,Jhalawar,0.8,37.1,27.9,2026-06-19T05:36,2026-06-19T19:16,05:36 AM,07:16 PM,32.5
2026-06-18,Jodhpur,0.1,38.0,29.4,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM,33.7
2026-06-19,Jodhpur,0.0,38.0,28.7,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM,33.35
2026-06-18,Kota,1.2,37.7,26.9,2026-06-18T05:36,2026-06-18T19:18,05:36 AM,07:18 PM,32.3
2026-06-19,Kota,0.9,37.6,28.6,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM,33.1
2026-06-18,Nagaur,1.2,38.4,27.8,2026-06-18T05:40,2026-06-18T19:31,05:40 AM,07:31 PM,33.1
2026-06-19,Nagaur,0.0,37.9,28.7,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM,33.3
2026-06-18,Pali,0.4,38.1,29.8,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM,33.95
2026-06-19,Pali,0.0,38.4,27.5,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM,32.95
2026-06-18,Sawai Madhopur,1.2,37.6,26.1,2026-06-18T05:32,2026-06-18T19:18,05:32 AM,07:18 PM,31.85
2026-06-19,Sawai Madhopur,0.1,38.2,28.1,2026-06-19T05:33,2026-06-19T19:19,05:33 AM,07:19 PM,33.150000000000006
2026-06-18,Sikar,0.0,36.3,26.5,2026-06-18T05:33,2026-06-18T19:26,05:33 AM,07:26 PM,31.4
2026-06-19,Sikar,1.6,36.5,26.1,2026-06-19T05:34,2026-06-19T19:27,05:34 AM,07:27 PM,31.3
2026-06-18,Sirohi,0.8,36.0,28.0,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM,32.0
2026-06-19,Sirohi,3.3,35.4,23.9,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM,29.65
2026-06-18,Udaipur,2.0,32.6,24.3,2026-06-18T05:46,2026-06-18T19:26,05:46 AM,07:26 PM,28.450000000000003
2026-06-19,Udaipur,4.0,32.5,22.9,2026-06-19T05:46,2026-06-19T19:26,05:46 AM,07:26 PM,27.7
