date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-09,Jaisalmer,0.0,34.6,24.9,2026-09-09T06:29,2026-09-09T18:57,06:29 AM,06:57 PM,29.75
2026-09-10,Jaisalmer,0.0,35.5,24.5,2026-09-10T06:29,2026-09-10T18:56,06:29 AM,06:56 PM,30.0
2026-09-09,Jhalawar,0.2,31.2,24.2,2026-09-09T06:09,2026-09-09T18:35,06:09 AM,06:35 PM,27.7
2026-09-10,Jhalawar,0.0,31.6,23.8,2026-09-10T06:09,2026-09-10T18:34,06:09 AM,06:34 PM,27.700000000000003
2026-09-09,Jodhpur,0.0,34.5,26.2,2026-09-09T06:21,2026-09-09T18:49,06:21 AM,06:49 PM,30.35
2026-09-10,Jodhpur,0.0,34.6,25.9,2026-09-10T06:21,2026-09-10T18:48,06:21 AM,06:48 PM,30.25
2026-09-09,Kota,0.0,32.1,25.0,2026-09-09T06:10,2026-09-09T18:37,06:10 AM,06:37 PM,28.55
2026-09-10,Kota,0.0,31.9,24.1,2026-09-10T06:10,2026-09-10T18:36,06:10 AM,06:36 PM,28.0
2026-09-09,Nagaur,0.0,33.8,25.6,2026-09-09T06:17,2026-09-09T18:46,06:17 AM,06:46 PM,29.7
2026-09-10,Nagaur,0.0,34.3,24.8,2026-09-10T06:18,2026-09-10T18:45,06:18 AM,06:45 PM,29.549999999999997
2026-09-09,Pali,0.0,34.4,25.8,2026-09-09T06:20,2026-09-09T18:47,06:20 AM,06:47 PM,30.1
2026-09-10,Pali,0.0,34.6,25.5,2026-09-10T06:20,2026-09-10T18:46,06:20 AM,06:46 PM,30.05
2026-09-09,Sawai Madhopur,0.0,33.2,25.6,2026-09-09T06:07,2026-09-09T18:35,06:07 AM,06:35 PM,29.400000000000002
2026-09-10,Sawai Madhopur,0.1,33.3,24.3,2026-09-10T06:08,2026-09-10T18:34,06:08 AM,06:34 PM,28.799999999999997
2026-09-09,Sikar,0.0,32.9,24.8,2026-09-09T06:11,2026-09-09T18:41,06:11 AM,06:41 PM,28.85
2026-09-10,Sikar,0.0,33.7,24.2,2026-09-10T06:12,2026-09-10T18:40,06:12 AM,06:40 PM,28.950000000000003
2026-09-09,Sirohi,0.0,32.8,23.9,2026-09-09T06:22,2026-09-09T18:49,06:22 AM,06:49 PM,28.349999999999998
2026-09-10,Sirohi,0.2,32.7,23.8,2026-09-10T06:22,2026-09-10T18:48,06:22 AM,06:48 PM,28.25
2026-09-09,Udaipur,0.0,29.6,21.2,2026-09-09T06:19,2026-09-09T18:45,06:19 AM,06:45 PM,25.4
2026-09-10,Udaipur,0.0,30.3,20.8,2026-09-10T06:19,2026-09-10T18:44,06:19 AM,06:44 PM,25.55
