date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-16,Jaipur,0.0,40.0,27.4,2026-05-16T05:38,2026-05-16T19:07,05:38 AM,07:07 PM,33.7
2026-05-17,Jaipur,0.0,41.4,28.8,2026-05-17T05:38,2026-05-17T19:08,05:38 AM,07:08 PM,35.1
2026-05-16,Jaisalmer,0.0,40.3,28.1,2026-05-16T05:58,2026-05-16T19:27,05:58 AM,07:27 PM,34.2
2026-05-17,Jaisalmer,0.0,42.4,28.9,2026-05-17T05:57,2026-05-17T19:27,05:57 AM,07:27 PM,35.65
2026-05-16,Jhalawar,0.0,40.6,29.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM,34.8
2026-05-17,Jhalawar,0.0,42.0,29.2,2026-05-17T05:40,2026-05-17T19:02,05:40 AM,07:02 PM,35.6
2026-05-16,Jodhpur,0.0,40.7,30.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM,35.35
2026-05-17,Jodhpur,0.0,42.0,30.9,2026-05-17T05:50,2026-05-17T19:18,05:50 AM,07:18 PM,36.45
2026-05-16,Kota,0.0,42.0,30.2,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM,36.1
2026-05-17,Kota,0.0,43.1,29.7,2026-05-17T05:40,2026-05-17T19:04,05:40 AM,07:04 PM,36.4
2026-05-16,Nagaur,0.0,40.2,27.5,2026-05-16T05:46,2026-05-16T19:16,05:46 AM,07:16 PM,33.85
2026-05-17,Nagaur,0.0,41.7,27.8,2026-05-17T05:45,2026-05-17T19:16,05:45 AM,07:16 PM,34.75
2026-05-16,Pali,0.0,40.0,29.1,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM,34.55
2026-05-17,Pali,0.0,42.0,29.0,2026-05-17T05:50,2026-05-17T19:16,05:50 AM,07:16 PM,35.5
2026-05-16,Sawai Madhopur,0.0,41.0,27.7,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM,34.35
2026-05-17,Sawai Madhopur,0.0,41.5,28.8,2026-05-17T05:37,2026-05-17T19:04,05:37 AM,07:04 PM,35.15
2026-05-16,Sikar,0.0,38.4,25.8,2026-05-16T05:39,2026-05-16T19:11,05:39 AM,07:11 PM,32.1
2026-05-17,Sikar,0.0,40.6,26.9,2026-05-17T05:39,2026-05-17T19:12,05:39 AM,07:12 PM,33.75
2026-05-16,Sirohi,0.0,38.8,28.5,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM,33.65
2026-05-17,Sirohi,0.0,40.5,29.4,2026-05-17T05:53,2026-05-17T19:16,05:53 AM,07:16 PM,34.95
2026-05-16,Udaipur,0.0,37.0,24.8,2026-05-16T05:51,2026-05-16T19:12,05:51 AM,07:12 PM,30.9
2026-05-17,Udaipur,0.0,38.8,27.2,2026-05-17T05:50,2026-05-17T19:12,05:50 AM,07:12 PM,33.0
