date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-17,Churu,0.0,38.4,30.1,2026-07-17T05:43,2026-07-17T19:28,05:43 AM,07:28 PM,34.25
2026-07-18,Churu,0.1,37.0,30.1,2026-07-18T05:44,2026-07-18T19:28,05:44 AM,07:28 PM,33.55
2026-07-17,Dhaulpur,0.0,36.9,30.8,2026-07-17T05:35,2026-07-17T19:13,05:35 AM,07:13 PM,33.85
2026-07-18,Dhaulpur,0.7,36.3,30.4,2026-07-18T05:36,2026-07-18T19:13,05:36 AM,07:13 PM,33.349999999999994
2026-07-17,Ganganagar,0.0,39.9,31.3,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM,35.6
2026-07-18,Ganganagar,0.0,40.2,31.8,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM,36.0
2026-07-17,Hanumangarh,0.1,38.8,31.6,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM,35.2
2026-07-18,Hanumangarh,0.0,39.3,31.5,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM,35.4
2026-07-17,Jaipur,0.0,37.0,29.6,2026-07-17T05:43,2026-07-17T19:22,05:43 AM,07:22 PM,33.3
2026-07-18,Jaipur,0.0,36.6,29.2,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM,32.9
2026-07-17,Jaisalmer,0.0,37.3,28.3,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM,32.8
2026-07-18,Jaisalmer,0.0,36.8,26.8,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM,31.799999999999997
2026-07-17,Jhalawar,0.0,34.1,27.2,2026-07-17T05:46,2026-07-17T19:16,05:46 AM,07:16 PM,30.65
2026-07-18,Jhalawar,0.6,34.4,27.0,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM,30.7
2026-07-17,Jodhpur,0.0,37.3,29.0,2026-07-17T05:56,2026-07-17T19:32,05:56 AM,07:32 PM,33.15
2026-07-18,Jodhpur,0.0,36.3,28.3,2026-07-18T05:56,2026-07-18T19:31,05:56 AM,07:31 PM,32.3
2026-07-17,Kota,0.0,36.7,29.0,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM,32.85
2026-07-18,Kota,0.6,36.5,28.7,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM,32.6
2026-07-17,Nagaur,0.0,36.8,29.1,2026-07-17T05:51,2026-07-17T19:31,05:51 AM,07:31 PM,32.95
2026-07-18,Nagaur,0.0,36.1,29.3,2026-07-18T05:51,2026-07-18T19:30,05:51 AM,07:30 PM,32.7
2026-07-17,Pali,0.4,36.8,28.8,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM,32.8
2026-07-18,Pali,0.0,36.6,28.2,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM,32.4
2026-07-17,Sawai Madhopur,0.0,36.1,29.4,2026-07-17T05:43,2026-07-17T19:18,05:43 AM,07:18 PM,32.75
2026-07-18,Sawai Madhopur,0.7,36.6,29.1,2026-07-18T05:43,2026-07-18T19:18,05:43 AM,07:18 PM,32.85
2026-07-17,Sikar,0.0,36.0,28.4,2026-07-17T05:44,2026-07-17T19:26,05:44 AM,07:26 PM,32.2
2026-07-18,Sikar,0.0,35.6,28.5,2026-07-18T05:45,2026-07-18T19:25,05:45 AM,07:25 PM,32.05
2026-07-17,Sirohi,1.5,34.0,26.8,2026-07-17T05:59,2026-07-17T19:30,05:59 AM,07:30 PM,30.4
2026-07-18,Sirohi,0.0,32.7,25.8,2026-07-18T05:59,2026-07-18T19:29,05:59 AM,07:29 PM,29.25
2026-07-17,Udaipur,3.6,30.3,23.0,2026-07-17T05:56,2026-07-17T19:26,05:56 AM,07:26 PM,26.65
2026-07-18,Udaipur,0.0,29.9,23.3,2026-07-18T05:57,2026-07-18T19:26,05:57 AM,07:26 PM,26.6
