date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-01,Churu,0.0,38.4,30.8,2026-07-01T05:36,2026-07-01T19:31,05:36 AM,07:31 PM,34.6
2026-07-02,Churu,0.5,39.8,30.3,2026-07-02T05:36,2026-07-02T19:31,05:36 AM,07:31 PM,35.05
2026-07-01,Dhaulpur,2.0,34.1,27.2,2026-07-01T05:28,2026-07-01T19:16,05:28 AM,07:16 PM,30.65
2026-07-02,Dhaulpur,8.1,32.9,26.2,2026-07-02T05:29,2026-07-02T19:16,05:29 AM,07:16 PM,29.549999999999997
2026-07-01,Ganganagar,0.8,41.3,27.5,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM,34.4
2026-07-02,Ganganagar,0.0,40.4,30.0,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM,35.2
2026-07-01,Hanumangarh,0.7,39.7,27.2,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM,33.45
2026-07-02,Hanumangarh,0.1,38.8,29.0,2026-07-02T05:36,2026-07-02T19:36,05:36 AM,07:36 PM,33.9
2026-07-01,Jaipur,2.1,37.4,29.3,2026-07-01T05:36,2026-07-01T19:24,05:36 AM,07:24 PM,33.35
2026-07-02,Jaipur,16.4,33.4,25.5,2026-07-02T05:36,2026-07-02T19:24,05:36 AM,07:24 PM,29.45
2026-07-01,Jaisalmer,0.0,38.2,27.8,2026-07-01T05:55,2026-07-01T19:44,05:55 AM,07:44 PM,33.0
2026-07-02,Jaisalmer,0.0,39.4,28.6,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM,34.0
2026-07-01,Jhalawar,0.7,34.9,27.6,2026-07-01T05:40,2026-07-01T19:18,05:40 AM,07:18 PM,31.25
2026-07-02,Jhalawar,13.0,31.9,27.2,2026-07-02T05:40,2026-07-02T19:18,05:40 AM,07:18 PM,29.549999999999997
2026-07-01,Jodhpur,0.0,38.3,30.6,2026-07-01T05:49,2026-07-01T19:34,05:49 AM,07:34 PM,34.45
2026-07-02,Jodhpur,0.0,39.4,30.3,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM,34.85
2026-07-01,Kota,0.0,34.0,28.4,2026-07-01T05:39,2026-07-01T19:20,05:39 AM,07:20 PM,31.2
2026-07-02,Kota,12.0,33.5,28.0,2026-07-02T05:40,2026-07-02T19:20,05:40 AM,07:20 PM,30.75
2026-07-01,Nagaur,0.0,38.3,30.6,2026-07-01T05:44,2026-07-01T19:33,05:44 AM,07:33 PM,34.45
2026-07-02,Nagaur,7.9,39.4,28.3,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM,33.85
2026-07-01,Pali,0.1,38.3,30.8,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM,34.55
2026-07-02,Pali,0.0,39.3,29.9,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM,34.599999999999994
2026-07-01,Sawai Madhopur,7.9,33.4,25.9,2026-07-01T05:36,2026-07-01T19:20,05:36 AM,07:20 PM,29.65
2026-07-02,Sawai Madhopur,19.2,33.4,25.3,2026-07-02T05:36,2026-07-02T19:20,05:36 AM,07:20 PM,29.35
2026-07-01,Sikar,0.0,36.4,29.7,2026-07-01T05:37,2026-07-01T19:28,05:37 AM,07:28 PM,33.05
2026-07-02,Sikar,2.0,35.4,26.8,2026-07-02T05:37,2026-07-02T19:28,05:37 AM,07:28 PM,31.1
2026-07-01,Sirohi,0.0,37.7,29.1,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM,33.400000000000006
2026-07-02,Sirohi,1.6,37.4,28.0,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM,32.7
2026-07-01,Udaipur,3.0,32.8,24.4,2026-07-01T05:50,2026-07-01T19:28,05:50 AM,07:28 PM,28.599999999999998
2026-07-02,Udaipur,11.3,31.9,23.9,2026-07-02T05:50,2026-07-02T19:28,05:50 AM,07:28 PM,27.9
