date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-24,Pali,0.0,41.2,30.1,2026-05-24T05:47,2026-05-24T19:19,05:47 AM,07:19 PM,35.650000000000006
2026-05-25,Pali,0.0,39.5,28.4,2026-05-25T05:46,2026-05-25T19:20,05:46 AM,07:20 PM,33.95
2026-05-24,Sawai Madhopur,0.0,42.8,31.2,2026-05-24T05:34,2026-05-24T19:08,05:34 AM,07:08 PM,37.0
2026-05-25,Sawai Madhopur,0.0,42.4,30.2,2026-05-25T05:34,2026-05-25T19:08,05:34 AM,07:08 PM,36.3
2026-05-24,Sikar,0.0,41.6,28.6,2026-05-24T05:36,2026-05-24T19:15,05:36 AM,07:15 PM,35.1
2026-05-25,Sikar,0.0,40.5,30.0,2026-05-25T05:35,2026-05-25T19:16,05:35 AM,07:16 PM,35.25
2026-05-24,Sirohi,0.0,39.7,28.8,2026-05-24T05:50,2026-05-24T19:19,05:50 AM,07:19 PM,34.25
2026-05-25,Sirohi,0.0,39.5,26.5,2026-05-25T05:50,2026-05-25T19:20,05:50 AM,07:20 PM,33.0
2026-05-24,Udaipur,0.0,37.5,27.3,2026-05-24T05:48,2026-05-24T19:16,05:48 AM,07:16 PM,32.4
2026-05-25,Udaipur,0.0,37.3,24.7,2026-05-25T05:48,2026-05-25T19:16,05:48 AM,07:16 PM,31.0
