date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-24,Ganganagar,0.0,40.7,29.4,2026-06-24T05:34,2026-06-24T19:38,05:34 AM,07:38 PM,35.05
2026-06-25,Ganganagar,0.7,40.9,28.2,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM,34.55
2026-06-24,Hanumangarh,0.0,38.9,29.4,2026-06-24T05:33,2026-06-24T19:36,05:33 AM,07:36 PM,34.15
2026-06-25,Hanumangarh,0.4,38.5,29.8,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM,34.15
2026-06-24,Jaipur,0.1,37.6,27.2,2026-06-24T05:34,2026-06-24T19:23,05:34 AM,07:23 PM,32.4
2026-06-25,Jaipur,0.6,36.7,26.0,2026-06-25T05:34,2026-06-25T19:24,05:34 AM,07:24 PM,31.35
2026-06-24,Jaisalmer,0.0,38.5,27.0,2026-06-24T05:53,2026-06-24T19:43,05:53 AM,07:43 PM,32.75
2026-06-25,Jaisalmer,0.0,38.6,27.6,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM,33.1
2026-06-24,Jhalawar,1.0,37.1,27.6,2026-06-24T05:38,2026-06-24T19:17,05:38 AM,07:17 PM,32.35
2026-06-25,Jhalawar,1.6,36.9,25.0,2026-06-25T05:38,2026-06-25T19:17,05:38 AM,07:17 PM,30.95
2026-06-24,Jodhpur,0.3,37.8,30.0,2026-06-24T05:46,2026-06-24T19:33,05:46 AM,07:33 PM,33.9
2026-06-25,Jodhpur,0.0,37.9,29.7,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM,33.8
2026-06-24,Kota,0.1,38.1,29.0,2026-06-24T05:37,2026-06-24T19:19,05:37 AM,07:19 PM,33.55
2026-06-25,Kota,0.4,37.4,28.0,2026-06-25T05:37,2026-06-25T19:20,05:37 AM,07:20 PM,32.7
2026-06-24,Nagaur,0.3,38.3,29.4,2026-06-24T05:41,2026-06-24T19:32,05:41 AM,07:32 PM,33.849999999999994
2026-06-25,Nagaur,0.9,37.8,30.1,2026-06-25T05:42,2026-06-25T19:33,05:42 AM,07:33 PM,33.95
2026-06-24,Pali,0.2,37.9,30.2,2026-06-24T05:46,2026-06-24T19:31,05:46 AM,07:31 PM,34.05
2026-06-25,Pali,0.0,37.7,29.8,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM,33.75
2026-06-24,Sawai Madhopur,0.1,37.9,28.1,2026-06-24T05:34,2026-06-24T19:20,05:34 AM,07:20 PM,33.0
2026-06-25,Sawai Madhopur,2.1,37.8,27.6,2026-06-25T05:34,2026-06-25T19:20,05:34 AM,07:20 PM,32.7
2026-06-24,Sikar,0.0,36.4,27.0,2026-06-24T05:35,2026-06-24T19:28,05:35 AM,07:28 PM,31.7
2026-06-25,Sikar,3.6,34.8,22.4,2026-06-25T05:35,2026-06-25T19:28,05:35 AM,07:28 PM,28.599999999999998
2026-06-24,Sirohi,0.0,37.1,28.2,2026-06-24T05:50,2026-06-24T19:31,05:50 AM,07:31 PM,32.65
2026-06-25,Sirohi,0.0,36.8,27.7,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM,32.25
2026-06-24,Udaipur,0.0,33.7,24.6,2026-06-24T05:48,2026-06-24T19:27,05:48 AM,07:27 PM,29.150000000000002
2026-06-25,Udaipur,0.0,33.1,24.7,2026-06-25T05:48,2026-06-25T19:27,05:48 AM,07:27 PM,28.9
