date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-15,Ganganagar,2.0,39.4,24.6,2026-06-15T05:33,2026-06-15T19:36,05:33 AM,07:36 PM,32.0
2026-06-14,Hanumangarh,0.1,37.6,27.4,2026-06-14T05:31,2026-06-14T19:33,05:31 AM,07:33 PM,32.5
2026-06-15,Hanumangarh,2.1,39.3,24.5,2026-06-15T05:32,2026-06-15T19:33,05:32 AM,07:33 PM,31.9
2026-06-14,Jaipur,1.0,36.7,26.2,2026-06-14T05:32,2026-06-14T19:21,05:32 AM,07:21 PM,31.450000000000003
2026-06-15,Jaipur,0.2,35.9,25.8,2026-06-15T05:32,2026-06-15T19:21,05:32 AM,07:21 PM,30.85
2026-06-14,Jaisalmer,0.0,38.6,28.5,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM,33.55
2026-06-15,Jaisalmer,0.0,38.9,27.2,2026-06-15T05:51,2026-06-15T19:41,05:51 AM,07:41 PM,33.05
2026-06-14,Jhalawar,8.0,38.2,26.3,2026-06-14T05:36,2026-06-14T19:15,05:36 AM,07:15 PM,32.25
2026-06-15,Jhalawar,0.2,37.7,26.5,2026-06-15T05:36,2026-06-15T19:15,05:36 AM,07:15 PM,32.1
2026-06-14,Jodhpur,0.2,38.4,28.4,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM,33.4
2026-06-15,Jodhpur,0.0,37.8,28.8,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM,33.3
2026-06-14,Kota,2.5,38.1,27.0,2026-06-14T05:35,2026-06-14T19:17,05:35 AM,07:17 PM,32.55
2026-06-15,Kota,0.0,38.5,27.5,2026-06-15T05:35,2026-06-15T19:17,05:35 AM,07:17 PM,33.0
2026-06-14,Nagaur,1.2,38.9,28.9,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM,33.9
2026-06-15,Nagaur,0.0,38.1,29.6,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM,33.85
2026-06-14,Pali,0.9,38.2,26.2,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM,32.2
2026-06-15,Pali,0.0,37.7,28.7,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM,33.2
2026-06-14,Sawai Madhopur,2.2,38.4,26.8,2026-06-14T05:32,2026-06-14T19:17,05:32 AM,07:17 PM,32.6
2026-06-15,Sawai Madhopur,0.9,38.2,27.0,2026-06-15T05:32,2026-06-15T19:17,05:32 AM,07:17 PM,32.6
2026-06-14,Sikar,0.4,37.4,26.0,2026-06-14T05:33,2026-06-14T19:25,05:33 AM,07:25 PM,31.7
2026-06-15,Sikar,0.5,36.4,26.8,2026-06-15T05:33,2026-06-15T19:25,05:33 AM,07:25 PM,31.6
2026-06-14,Sirohi,0.0,37.0,28.5,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM,32.75
2026-06-15,Sirohi,0.0,36.6,27.3,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM,31.950000000000003
2026-06-14,Udaipur,1.2,33.3,24.4,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM,28.849999999999998
2026-06-15,Udaipur,0.0,33.8,24.4,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM,29.099999999999998
