date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-14,Jaisalmer,0.0,39.0,27.8,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM,33.4
2026-06-15,Jaisalmer,0.0,38.8,27.0,2026-06-15T05:51,2026-06-15T19:41,05:51 AM,07:41 PM,32.9
2026-06-14,Jhalawar,0.2,37.4,27.1,2026-06-14T05:36,2026-06-14T19:15,05:36 AM,07:15 PM,32.25
2026-06-15,Jhalawar,0.1,38.3,27.9,2026-06-15T05:36,2026-06-15T19:15,05:36 AM,07:15 PM,33.099999999999994
2026-06-14,Jodhpur,0.2,38.9,28.4,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM,33.65
2026-06-15,Jodhpur,0.0,37.5,28.4,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM,32.95
2026-06-14,Kota,0.2,38.4,27.9,2026-06-14T05:35,2026-06-14T19:17,05:35 AM,07:17 PM,33.15
2026-06-15,Kota,0.3,38.7,28.8,2026-06-15T05:35,2026-06-15T19:17,05:35 AM,07:17 PM,33.75
2026-06-14,Nagaur,0.6,39.7,28.6,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM,34.150000000000006
2026-06-15,Nagaur,0.0,37.7,29.3,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM,33.5
2026-06-14,Pali,0.7,38.2,26.2,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM,32.2
2026-06-15,Pali,0.0,37.3,28.2,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM,32.75
2026-06-14,Sawai Madhopur,0.8,38.8,27.0,2026-06-14T05:32,2026-06-14T19:17,05:32 AM,07:17 PM,32.9
2026-06-15,Sawai Madhopur,0.6,36.5,27.8,2026-06-15T05:32,2026-06-15T19:17,05:32 AM,07:17 PM,32.15
2026-06-14,Sikar,1.2,37.3,26.2,2026-06-14T05:33,2026-06-14T19:25,05:33 AM,07:25 PM,31.75
2026-06-15,Sikar,3.2,36.2,23.3,2026-06-15T05:33,2026-06-15T19:25,05:33 AM,07:25 PM,29.75
2026-06-14,Sirohi,0.1,37.0,28.0,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM,32.5
2026-06-15,Sirohi,0.0,36.6,26.9,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM,31.75
2026-06-14,Udaipur,0.4,34.7,24.4,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM,29.55
2026-06-15,Udaipur,0.0,33.8,24.3,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM,29.049999999999997
