date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-21,Ganganagar,16.6,36.7,29.3,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM,33.0
2026-07-22,Ganganagar,5.3,33.1,26.5,2026-07-22T05:47,2026-07-22T19:34,05:47 AM,07:34 PM,29.8
2026-07-21,Hanumangarh,1.7,35.4,28.6,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM,32.0
2026-07-22,Hanumangarh,17.2,33.1,26.6,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM,29.85
2026-07-21,Jaipur,34.7,28.3,24.7,2026-07-21T05:45,2026-07-21T19:20,05:45 AM,07:20 PM,26.5
2026-07-22,Jaipur,20.0,30.7,24.4,2026-07-22T05:45,2026-07-22T19:20,05:45 AM,07:20 PM,27.549999999999997
2026-07-21,Jaisalmer,0.0,39.2,28.5,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM,33.85
2026-07-22,Jaisalmer,1.6,38.7,28.8,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM,33.75
2026-07-21,Jhalawar,37.1,28.3,25.4,2026-07-21T05:48,2026-07-21T19:15,05:48 AM,07:15 PM,26.85
2026-07-22,Jhalawar,28.7,31.6,24.5,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM,28.05
2026-07-21,Jodhpur,0.9,36.7,28.6,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM,32.650000000000006
2026-07-22,Jodhpur,14.2,34.5,26.0,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM,30.25
2026-07-21,Kota,17.7,30.0,26.3,2026-07-21T05:48,2026-07-21T19:17,05:48 AM,07:17 PM,28.15
2026-07-22,Kota,15.3,32.6,25.4,2026-07-22T05:48,2026-07-22T19:16,05:48 AM,07:16 PM,29.0
2026-07-21,Nagaur,4.3,36.0,27.3,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM,31.65
2026-07-22,Nagaur,10.9,33.4,26.1,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM,29.75
2026-07-21,Pali,0.4,35.8,28.2,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM,32.0
2026-07-22,Pali,32.0,31.2,25.8,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM,28.5
2026-07-21,Sawai Madhopur,32.1,29.4,25.6,2026-07-21T05:45,2026-07-21T19:17,05:45 AM,07:17 PM,27.5
2026-07-22,Sawai Madhopur,16.8,32.3,25.0,2026-07-22T05:45,2026-07-22T19:16,05:45 AM,07:16 PM,28.65
2026-07-21,Sikar,18.3,30.3,24.9,2026-07-21T05:46,2026-07-21T19:24,05:46 AM,07:24 PM,27.6
2026-07-22,Sikar,11.7,30.5,24.6,2026-07-22T05:47,2026-07-22T19:24,05:47 AM,07:24 PM,27.55
2026-07-21,Sirohi,6.0,33.5,25.4,2026-07-21T06:01,2026-07-21T19:28,06:01 AM,07:28 PM,29.45
2026-07-22,Sirohi,30.2,30.1,25.2,2026-07-22T06:01,2026-07-22T19:28,06:01 AM,07:28 PM,27.65
2026-07-21,Udaipur,17.9,29.5,23.0,2026-07-21T05:58,2026-07-21T19:25,05:58 AM,07:25 PM,26.25
2026-07-22,Udaipur,70.0,26.6,23.0,2026-07-22T05:59,2026-07-22T19:24,05:59 AM,07:24 PM,24.8
