date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-08,Dhaulpur,0.1,41.2,30.3,2026-06-08T05:24,2026-06-08T19:10,05:24 AM,07:10 PM,35.75
2026-06-07,Ganganagar,0.0,41.1,28.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM,34.55
2026-06-08,Ganganagar,0.0,41.9,27.5,2026-06-08T05:33,2026-06-08T19:34,05:33 AM,07:34 PM,34.7
2026-06-07,Hanumangarh,0.1,40.8,29.2,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM,35.0
2026-06-08,Hanumangarh,0.0,41.4,28.0,2026-06-08T05:31,2026-06-08T19:31,05:31 AM,07:31 PM,34.7
2026-06-07,Jaipur,0.3,38.6,26.5,2026-06-07T05:32,2026-06-07T19:18,05:32 AM,07:18 PM,32.55
2026-06-08,Jaipur,0.0,40.7,28.9,2026-06-08T05:32,2026-06-08T19:19,05:32 AM,07:19 PM,34.8
2026-06-07,Jaisalmer,0.0,40.9,28.5,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM,34.7
2026-06-08,Jaisalmer,0.0,42.3,28.5,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM,35.4
2026-06-07,Jhalawar,0.3,38.8,28.7,2026-06-07T05:36,2026-06-07T19:12,05:36 AM,07:12 PM,33.75
2026-06-08,Jhalawar,1.1,39.3,27.0,2026-06-08T05:36,2026-06-08T19:13,05:36 AM,07:13 PM,33.15
2026-06-07,Jodhpur,0.4,40.7,30.1,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM,35.400000000000006
2026-06-08,Jodhpur,0.1,41.7,30.6,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM,36.150000000000006
2026-06-07,Kota,0.3,39.4,28.3,2026-06-07T05:35,2026-06-07T19:14,05:35 AM,07:14 PM,33.85
2026-06-08,Kota,0.0,40.8,29.5,2026-06-08T05:35,2026-06-08T19:15,05:35 AM,07:15 PM,35.15
2026-06-07,Nagaur,0.0,40.8,29.7,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM,35.25
2026-06-08,Nagaur,0.0,42.2,30.9,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM,36.55
2026-06-07,Pali,0.0,39.8,30.3,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM,35.05
2026-06-08,Pali,0.0,41.3,30.5,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM,35.9
2026-06-07,Sawai Madhopur,0.6,39.4,27.3,2026-06-07T05:32,2026-06-07T19:15,05:32 AM,07:15 PM,33.35
2026-06-08,Sawai Madhopur,0.0,40.6,29.1,2026-06-08T05:32,2026-06-08T19:15,05:32 AM,07:15 PM,34.85
2026-06-07,Sikar,0.2,38.0,25.4,2026-06-07T05:33,2026-06-07T19:23,05:33 AM,07:23 PM,31.7
2026-06-08,Sikar,0.0,39.3,28.6,2026-06-08T05:33,2026-06-08T19:23,05:33 AM,07:23 PM,33.95
2026-06-07,Sirohi,0.0,38.5,29.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM,33.75
2026-06-08,Sirohi,0.0,39.1,28.7,2026-06-08T05:48,2026-06-08T19:26,05:48 AM,07:26 PM,33.9
2026-06-07,Udaipur,0.4,35.0,25.4,2026-06-07T05:46,2026-06-07T19:22,05:46 AM,07:22 PM,30.2
2026-06-08,Udaipur,0.0,35.5,25.3,2026-06-08T05:46,2026-06-08T19:23,05:46 AM,07:23 PM,30.4
