date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-27,Kota,0.0,44.0,32.7,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM,38.35
2026-05-28,Kota,0.0,44.7,32.2,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM,38.45
2026-05-27,Nagaur,0.0,42.8,31.2,2026-05-27T05:41,2026-05-27T19:22,05:41 AM,07:22 PM,37.0
2026-05-28,Nagaur,0.0,41.0,30.5,2026-05-28T05:41,2026-05-28T19:22,05:41 AM,07:22 PM,35.75
2026-05-27,Pali,0.0,42.0,30.9,2026-05-27T05:46,2026-05-27T19:21,05:46 AM,07:21 PM,36.45
2026-05-28,Pali,0.0,40.8,29.5,2026-05-28T05:46,2026-05-28T19:21,05:46 AM,07:21 PM,35.15
2026-05-27,Sawai Madhopur,0.0,43.9,31.0,2026-05-27T05:33,2026-05-27T19:09,05:33 AM,07:09 PM,37.45
2026-05-28,Sawai Madhopur,0.0,43.8,31.4,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM,37.599999999999994
2026-05-27,Sikar,0.0,42.8,30.1,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM,36.45
2026-05-28,Sikar,0.1,41.5,31.0,2026-05-28T05:35,2026-05-28T19:18,05:35 AM,07:18 PM,36.25
2026-05-27,Sirohi,0.0,40.4,28.9,2026-05-27T05:49,2026-05-27T19:21,05:49 AM,07:21 PM,34.65
2026-05-28,Sirohi,0.0,40.5,27.5,2026-05-28T05:49,2026-05-28T19:21,05:49 AM,07:21 PM,34.0
2026-05-27,Udaipur,0.0,38.3,26.6,2026-05-27T05:47,2026-05-27T19:17,05:47 AM,07:17 PM,32.45
2026-05-28,Udaipur,0.0,37.8,25.1,2026-05-28T05:47,2026-05-28T19:18,05:47 AM,07:18 PM,31.45
