date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-22,Ganganagar,0.0,37.9,30.2,2026-08-22T06:06,2026-08-22T19:08,06:06 AM,07:08 PM,34.05
2026-08-21,Hanumangarh,0.0,36.1,29.7,2026-08-21T06:03,2026-08-21T19:07,06:03 AM,07:07 PM,32.9
2026-08-22,Hanumangarh,0.0,36.4,29.3,2026-08-22T06:04,2026-08-22T19:06,06:04 AM,07:06 PM,32.85
2026-08-21,Jaipur,0.0,32.6,25.8,2026-08-21T06:01,2026-08-21T18:58,06:01 AM,06:58 PM,29.200000000000003
2026-08-22,Jaipur,0.0,32.4,25.2,2026-08-22T06:01,2026-08-22T18:57,06:01 AM,06:57 PM,28.799999999999997
2026-08-21,Jaisalmer,0.0,33.1,24.8,2026-08-21T06:20,2026-08-21T19:18,06:20 AM,07:18 PM,28.950000000000003
2026-08-22,Jaisalmer,0.0,32.7,24.2,2026-08-22T06:21,2026-08-22T19:17,06:21 AM,07:17 PM,28.450000000000003
2026-08-21,Jhalawar,0.5,31.7,25.6,2026-08-21T06:02,2026-08-21T18:54,06:02 AM,06:54 PM,28.65
2026-08-22,Jhalawar,0.9,32.1,25.3,2026-08-22T06:02,2026-08-22T18:53,06:02 AM,06:53 PM,28.700000000000003
2026-08-21,Jodhpur,0.5,33.0,26.5,2026-08-21T06:13,2026-08-21T19:09,06:13 AM,07:09 PM,29.75
2026-08-22,Jodhpur,0.0,32.4,25.6,2026-08-22T06:13,2026-08-22T19:08,06:13 AM,07:08 PM,29.0
2026-08-21,Kota,0.1,32.3,26.6,2026-08-21T06:02,2026-08-21T18:56,06:02 AM,06:56 PM,29.45
2026-08-22,Kota,0.9,32.8,26.2,2026-08-22T06:03,2026-08-22T18:55,06:03 AM,06:55 PM,29.5
2026-08-21,Nagaur,0.0,33.9,26.2,2026-08-21T06:09,2026-08-21T19:07,06:09 AM,07:07 PM,30.049999999999997
2026-08-22,Nagaur,0.0,32.7,25.7,2026-08-22T06:09,2026-08-22T19:06,06:09 AM,07:06 PM,29.200000000000003
2026-08-21,Pali,0.0,32.0,26.7,2026-08-21T06:12,2026-08-21T19:07,06:12 AM,07:07 PM,29.35
2026-08-22,Pali,0.1,31.9,25.7,2026-08-22T06:12,2026-08-22T19:06,06:12 AM,07:06 PM,28.799999999999997
2026-08-21,Sawai Madhopur,0.4,33.9,26.7,2026-08-21T06:00,2026-08-21T18:55,06:00 AM,06:55 PM,30.299999999999997
2026-08-22,Sawai Madhopur,0.0,33.5,26.7,2026-08-22T06:00,2026-08-22T18:54,06:00 AM,06:54 PM,30.1
2026-08-21,Sikar,0.1,32.9,25.1,2026-08-21T06:02,2026-08-21T19:02,06:02 AM,07:02 PM,29.0
2026-08-22,Sikar,0.0,32.4,24.7,2026-08-22T06:03,2026-08-22T19:01,06:03 AM,07:01 PM,28.549999999999997
2026-08-21,Sirohi,0.1,29.7,25.1,2026-08-21T06:15,2026-08-21T19:08,06:15 AM,07:08 PM,27.4
2026-08-22,Sirohi,0.1,30.1,24.5,2026-08-22T06:15,2026-08-22T19:07,06:15 AM,07:07 PM,27.3
2026-08-21,Udaipur,0.2,28.0,22.6,2026-08-21T06:12,2026-08-21T19:04,06:12 AM,07:04 PM,25.3
2026-08-22,Udaipur,0.1,27.4,22.4,2026-08-22T06:12,2026-08-22T19:03,06:12 AM,07:03 PM,24.9
