date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-21,Chittaurgarh,0.0,34.8,26.5,2026-06-21T05:42,2026-06-21T19:23,05:42 AM,07:23 PM,30.65
2026-06-20,Churu,0.1,37.7,27.9,2026-06-20T05:33,2026-06-20T19:29,05:33 AM,07:29 PM,32.8
2026-06-21,Churu,2.2,38.1,26.9,2026-06-21T05:33,2026-06-21T19:29,05:33 AM,07:29 PM,32.5
2026-06-20,Dhaulpur,0.1,38.5,29.9,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM,34.2
2026-06-21,Dhaulpur,0.0,38.3,29.3,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM,33.8
2026-06-20,Ganganagar,0.0,37.5,28.3,2026-06-20T05:33,2026-06-20T19:38,05:33 AM,07:38 PM,32.9
2026-06-21,Ganganagar,0.3,39.0,28.2,2026-06-21T05:34,2026-06-21T19:38,05:34 AM,07:38 PM,33.6
2026-06-20,Hanumangarh,0.8,38.1,27.1,2026-06-20T05:32,2026-06-20T19:35,05:32 AM,07:35 PM,32.6
2026-06-21,Hanumangarh,0.3,37.6,28.9,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM,33.25
2026-06-20,Jaipur,1.8,35.3,27.3,2026-06-20T05:33,2026-06-20T19:23,05:33 AM,07:23 PM,31.299999999999997
2026-06-21,Jaipur,0.2,35.9,27.0,2026-06-21T05:33,2026-06-21T19:23,05:33 AM,07:23 PM,31.45
2026-06-20,Jaisalmer,0.0,37.6,28.1,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM,32.85
2026-06-21,Jaisalmer,0.0,38.4,27.9,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM,33.15
2026-06-20,Jhalawar,1.9,35.6,27.8,2026-06-20T05:37,2026-06-20T19:16,05:37 AM,07:16 PM,31.700000000000003
2026-06-21,Jhalawar,0.0,36.7,28.3,2026-06-21T05:37,2026-06-21T19:16,05:37 AM,07:16 PM,32.5
2026-06-20,Jodhpur,0.0,37.0,28.8,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM,32.9
2026-06-21,Jodhpur,0.6,37.4,26.4,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM,31.9
2026-06-20,Kota,2.0,34.3,28.1,2026-06-20T05:36,2026-06-20T19:19,05:36 AM,07:19 PM,31.2
2026-06-21,Kota,0.8,36.3,28.3,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM,32.3
2026-06-20,Nagaur,1.1,36.7,28.1,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM,32.400000000000006
2026-06-21,Nagaur,1.8,37.0,27.9,2026-06-21T05:41,2026-06-21T19:32,05:41 AM,07:32 PM,32.45
2026-06-20,Pali,1.3,37.1,28.0,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM,32.55
2026-06-21,Pali,0.1,37.4,27.6,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM,32.5
2026-06-20,Sawai Madhopur,20.5,36.3,24.7,2026-06-20T05:33,2026-06-20T19:19,05:33 AM,07:19 PM,30.5
2026-06-21,Sawai Madhopur,1.2,36.6,28.1,2026-06-21T05:33,2026-06-21T19:19,05:33 AM,07:19 PM,32.35
2026-06-20,Sikar,0.5,34.6,26.8,2026-06-20T05:34,2026-06-20T19:27,05:34 AM,07:27 PM,30.700000000000003
2026-06-21,Sikar,1.0,35.2,27.1,2026-06-21T05:34,2026-06-21T19:27,05:34 AM,07:27 PM,31.150000000000002
2026-06-20,Sirohi,0.0,35.9,28.1,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM,32.0
2026-06-21,Sirohi,0.0,36.3,27.7,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM,32.0
2026-06-20,Udaipur,0.3,32.5,23.9,2026-06-20T05:47,2026-06-20T19:26,05:47 AM,07:26 PM,28.2
2026-06-21,Udaipur,0.1,32.3,24.3,2026-06-21T05:47,2026-06-21T19:27,05:47 AM,07:27 PM,28.299999999999997
