date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-05,Kota,6.6,31.6,25.0,2026-08-05T05:55,2026-08-05T19:09,05:55 AM,07:09 PM,28.3
2026-08-06,Kota,13.7,30.8,25.4,2026-08-06T05:56,2026-08-06T19:08,05:56 AM,07:08 PM,28.1
2026-08-05,Nagaur,3.9,34.6,26.6,2026-08-05T06:01,2026-08-05T19:20,06:01 AM,07:20 PM,30.6
2026-08-06,Nagaur,0.0,35.5,27.0,2026-08-06T06:01,2026-08-06T19:20,06:01 AM,07:20 PM,31.25
2026-08-05,Pali,0.7,34.1,27.4,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM,30.75
2026-08-06,Pali,0.0,34.1,26.6,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM,30.35
2026-08-05,Sawai Madhopur,10.5,31.3,25.1,2026-08-05T05:52,2026-08-05T19:08,05:52 AM,07:08 PM,28.200000000000003
2026-08-06,Sawai Madhopur,17.4,32.3,25.5,2026-08-06T05:53,2026-08-06T19:08,05:53 AM,07:08 PM,28.9
2026-08-05,Sikar,2.2,31.9,24.6,2026-08-05T05:54,2026-08-05T19:15,05:54 AM,07:15 PM,28.25
2026-08-06,Sikar,5.7,32.5,24.6,2026-08-06T05:55,2026-08-06T19:15,05:55 AM,07:15 PM,28.55
2026-08-05,Sirohi,0.2,32.1,25.5,2026-08-05T06:08,2026-08-05T19:20,06:08 AM,07:20 PM,28.8
2026-08-06,Sirohi,0.0,32.6,25.0,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM,28.8
2026-08-05,Udaipur,1.5,29.1,23.0,2026-08-05T06:05,2026-08-05T19:17,06:05 AM,07:17 PM,26.05
2026-08-06,Udaipur,0.0,29.0,23.0,2026-08-06T06:06,2026-08-06T19:16,06:06 AM,07:16 PM,26.0
