date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-06,Chittaurgarh,0.0,31.1,25.1,2026-08-06T06:01,2026-08-06T19:13,06:01 AM,07:13 PM,28.1
2026-08-05,Churu,2.7,34.3,26.0,2026-08-05T05:54,2026-08-05T19:17,05:54 AM,07:17 PM,30.15
2026-08-06,Churu,4.4,34.8,25.3,2026-08-06T05:54,2026-08-06T19:16,05:54 AM,07:16 PM,30.049999999999997
2026-08-05,Dhaulpur,15.5,31.2,25.7,2026-08-05T05:45,2026-08-05T19:03,05:45 AM,07:03 PM,28.45
2026-08-06,Dhaulpur,20.3,29.7,25.6,2026-08-06T05:45,2026-08-06T19:02,05:45 AM,07:02 PM,27.65
2026-08-05,Ganganagar,1.6,35.8,26.9,2026-08-05T05:56,2026-08-05T19:24,05:56 AM,07:24 PM,31.349999999999998
2026-08-06,Ganganagar,0.4,35.3,27.9,2026-08-06T05:56,2026-08-06T19:24,05:56 AM,07:24 PM,31.599999999999998
2026-08-05,Hanumangarh,1.6,34.9,27.3,2026-08-05T05:54,2026-08-05T19:22,05:54 AM,07:22 PM,31.1
2026-08-06,Hanumangarh,1.6,35.2,25.7,2026-08-06T05:55,2026-08-06T19:21,05:55 AM,07:21 PM,30.450000000000003
2026-08-05,Jaipur,9.7,30.3,25.4,2026-08-05T05:53,2026-08-05T19:12,05:53 AM,07:12 PM,27.85
2026-08-06,Jaipur,17.7,31.3,23.7,2026-08-06T05:53,2026-08-06T19:11,05:53 AM,07:11 PM,27.5
2026-08-05,Jaisalmer,0.0,34.2,26.5,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM,30.35
2026-08-06,Jaisalmer,0.0,33.7,24.9,2026-08-06T06:13,2026-08-06T19:30,06:13 AM,07:30 PM,29.3
2026-08-05,Jhalawar,6.8,31.0,25.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM,28.0
2026-08-06,Jhalawar,10.0,31.7,24.8,2026-08-06T05:56,2026-08-06T19:06,05:56 AM,07:06 PM,28.25
2026-08-05,Jodhpur,0.0,33.7,27.3,2026-08-05T06:05,2026-08-05T19:22,06:05 AM,07:22 PM,30.5
2026-08-06,Jodhpur,0.0,32.9,26.1,2026-08-06T06:06,2026-08-06T19:21,06:06 AM,07:21 PM,29.5
2026-08-05,Kota,5.3,30.7,25.0,2026-08-05T05:55,2026-08-05T19:09,05:55 AM,07:09 PM,27.85
2026-08-06,Kota,11.2,31.5,24.9,2026-08-06T05:56,2026-08-06T19:08,05:56 AM,07:08 PM,28.2
2026-08-05,Nagaur,3.8,34.6,26.6,2026-08-05T06:01,2026-08-05T19:20,06:01 AM,07:20 PM,30.6
2026-08-06,Nagaur,0.0,35.5,27.3,2026-08-06T06:01,2026-08-06T19:20,06:01 AM,07:20 PM,31.4
2026-08-05,Pali,0.6,33.9,27.4,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM,30.65
2026-08-06,Pali,0.0,34.2,26.4,2026-08-06T06:05,2026-08-06T19:19,06:05 AM,07:19 PM,30.3
2026-08-05,Sawai Madhopur,16.8,29.7,24.9,2026-08-05T05:52,2026-08-05T19:08,05:52 AM,07:08 PM,27.299999999999997
2026-08-06,Sawai Madhopur,23.4,31.4,24.9,2026-08-06T05:53,2026-08-06T19:08,05:53 AM,07:08 PM,28.15
2026-08-05,Sikar,1.9,32.0,24.6,2026-08-05T05:54,2026-08-05T19:15,05:54 AM,07:15 PM,28.3
2026-08-06,Sikar,2.5,32.4,25.0,2026-08-06T05:55,2026-08-06T19:15,05:55 AM,07:15 PM,28.7
2026-08-05,Sirohi,0.2,32.0,25.5,2026-08-05T06:08,2026-08-05T19:20,06:08 AM,07:20 PM,28.75
2026-08-06,Sirohi,0.0,32.1,24.9,2026-08-06T06:08,2026-08-06T19:20,06:08 AM,07:20 PM,28.5
2026-08-05,Udaipur,1.2,29.5,23.0,2026-08-05T06:05,2026-08-05T19:17,06:05 AM,07:17 PM,26.25
2026-08-06,Udaipur,0.0,29.2,23.0,2026-08-06T06:06,2026-08-06T19:16,06:06 AM,07:16 PM,26.1
