date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-02,Jhalawar,11.5,32.1,25.3,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM,28.700000000000003
2026-08-03,Jhalawar,0.4,31.9,25.6,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM,28.75
2026-08-02,Jodhpur,9.5,32.4,26.4,2026-08-02T06:03,2026-08-02T19:24,06:03 AM,07:24 PM,29.4
2026-08-03,Jodhpur,19.9,30.3,24.9,2026-08-03T06:04,2026-08-03T19:23,06:04 AM,07:23 PM,27.6
2026-08-02,Kota,4.9,32.3,26.2,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM,29.25
2026-08-03,Kota,6.4,30.9,26.4,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM,28.65
2026-08-02,Nagaur,12.5,32.8,27.0,2026-08-02T05:59,2026-08-02T19:22,05:59 AM,07:22 PM,29.9
2026-08-03,Nagaur,21.5,31.8,25.8,2026-08-03T05:59,2026-08-03T19:22,05:59 AM,07:22 PM,28.8
2026-08-02,Pali,16.2,32.4,25.8,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM,29.1
2026-08-03,Pali,28.7,31.3,25.2,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM,28.25
2026-08-02,Sawai Madhopur,6.2,31.7,26.2,2026-08-02T05:51,2026-08-02T19:10,05:51 AM,07:10 PM,28.95
2026-08-03,Sawai Madhopur,10.5,31.6,25.8,2026-08-03T05:51,2026-08-03T19:10,05:51 AM,07:10 PM,28.700000000000003
2026-08-02,Sikar,17.4,32.4,25.3,2026-08-02T05:53,2026-08-02T19:18,05:53 AM,07:18 PM,28.85
2026-08-03,Sikar,21.6,29.6,25.0,2026-08-03T05:53,2026-08-03T19:17,05:53 AM,07:17 PM,27.3
2026-08-02,Sirohi,9.9,30.1,25.2,2026-08-02T06:06,2026-08-02T19:22,06:06 AM,07:22 PM,27.65
2026-08-03,Sirohi,2.0,30.8,24.0,2026-08-03T06:07,2026-08-03T19:22,06:07 AM,07:22 PM,27.4
2026-08-02,Udaipur,5.6,28.0,24.0,2026-08-02T06:04,2026-08-02T19:19,06:04 AM,07:19 PM,26.0
2026-08-03,Udaipur,0.4,28.5,22.9,2026-08-03T06:04,2026-08-03T19:18,06:04 AM,07:18 PM,25.7
