date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-24,Churu,0.0,36.2,27.8,2026-08-24T06:04,2026-08-24T19:00,06:04 AM,07:00 PM,32.0
2026-08-25,Churu,0.0,37.3,27.6,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM,32.45
2026-08-24,Dhaulpur,10.3,32.4,26.0,2026-08-24T05:54,2026-08-24T18:47,05:54 AM,06:47 PM,29.2
2026-08-25,Dhaulpur,11.0,32.3,25.6,2026-08-25T05:55,2026-08-25T18:46,05:55 AM,06:46 PM,28.95
2026-08-24,Ganganagar,0.0,38.3,29.7,2026-08-24T06:07,2026-08-24T19:06,06:07 AM,07:06 PM,34.0
2026-08-25,Ganganagar,0.0,38.5,29.9,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM,34.2
2026-08-24,Hanumangarh,0.0,36.5,28.8,2026-08-24T06:05,2026-08-24T19:04,06:05 AM,07:04 PM,32.65
2026-08-25,Hanumangarh,0.0,36.7,28.9,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM,32.8
2026-08-24,Jaipur,4.9,33.8,25.7,2026-08-24T06:02,2026-08-24T18:55,06:02 AM,06:55 PM,29.75
2026-08-25,Jaipur,0.6,33.6,26.1,2026-08-25T06:02,2026-08-25T18:54,06:02 AM,06:54 PM,29.85
2026-08-24,Jaisalmer,0.0,32.5,25.9,2026-08-24T06:22,2026-08-24T19:15,06:22 AM,07:15 PM,29.2
2026-08-25,Jaisalmer,0.0,35.1,25.8,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM,30.450000000000003
2026-08-24,Jhalawar,0.0,31.0,26.1,2026-08-24T06:03,2026-08-24T18:52,06:03 AM,06:52 PM,28.55
2026-08-25,Jhalawar,48.7,30.7,24.6,2026-08-25T06:03,2026-08-25T18:51,06:03 AM,06:51 PM,27.65
2026-08-24,Jodhpur,0.1,35.0,26.1,2026-08-24T06:14,2026-08-24T19:06,06:14 AM,07:06 PM,30.55
2026-08-25,Jodhpur,0.0,35.4,26.1,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM,30.75
2026-08-24,Kota,0.0,31.8,26.9,2026-08-24T06:03,2026-08-24T18:53,06:03 AM,06:53 PM,29.35
2026-08-25,Kota,25.7,31.4,24.5,2026-08-25T06:04,2026-08-25T18:52,06:04 AM,06:52 PM,27.95
2026-08-24,Nagaur,0.0,34.6,25.7,2026-08-24T06:10,2026-08-24T19:04,06:10 AM,07:04 PM,30.15
2026-08-25,Nagaur,0.0,35.2,26.3,2026-08-25T06:10,2026-08-25T19:03,06:10 AM,07:03 PM,30.75
2026-08-24,Pali,0.2,33.5,25.4,2026-08-24T06:13,2026-08-24T19:04,06:13 AM,07:04 PM,29.45
2026-08-25,Pali,0.0,34.2,25.7,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM,29.950000000000003
2026-08-24,Sawai Madhopur,14.7,32.6,25.2,2026-08-24T06:01,2026-08-24T18:52,06:01 AM,06:52 PM,28.9
2026-08-25,Sawai Madhopur,11.7,33.8,24.8,2026-08-25T06:01,2026-08-25T18:51,06:01 AM,06:51 PM,29.299999999999997
2026-08-24,Sikar,0.0,33.8,25.6,2026-08-24T06:04,2026-08-24T18:59,06:04 AM,06:59 PM,29.7
2026-08-25,Sikar,0.4,34.5,25.6,2026-08-25T06:04,2026-08-25T18:57,06:04 AM,06:57 PM,30.05
2026-08-24,Sirohi,0.0,32.2,25.1,2026-08-24T06:16,2026-08-24T19:05,06:16 AM,07:05 PM,28.650000000000002
2026-08-25,Sirohi,0.6,31.8,25.2,2026-08-25T06:16,2026-08-25T19:04,06:16 AM,07:04 PM,28.5
2026-08-24,Udaipur,0.0,29.6,21.8,2026-08-24T06:13,2026-08-24T19:02,06:13 AM,07:02 PM,25.700000000000003
2026-08-25,Udaipur,1.0,30.5,22.8,2026-08-25T06:13,2026-08-25T19:01,06:13 AM,07:01 PM,26.65
