date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-18,Jhalawar,1.2,34.1,27.8,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM,30.950000000000003
2026-07-19,Jhalawar,0.6,34.2,27.1,2026-07-19T05:47,2026-07-19T19:15,05:47 AM,07:15 PM,30.650000000000002
2026-07-18,Jodhpur,0.0,35.3,29.2,2026-07-18T05:56,2026-07-18T19:31,05:56 AM,07:31 PM,32.25
2026-07-19,Jodhpur,0.0,35.7,28.0,2026-07-19T05:57,2026-07-19T19:31,05:57 AM,07:31 PM,31.85
2026-07-18,Kota,0.3,36.2,29.8,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM,33.0
2026-07-19,Kota,0.4,35.8,28.8,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM,32.3
2026-07-18,Nagaur,0.0,36.7,29.1,2026-07-18T05:51,2026-07-18T19:30,05:51 AM,07:30 PM,32.900000000000006
2026-07-19,Nagaur,0.0,36.1,28.9,2026-07-19T05:52,2026-07-19T19:30,05:52 AM,07:30 PM,32.5
2026-07-18,Pali,0.0,35.8,29.1,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM,32.45
2026-07-19,Pali,0.0,35.8,28.1,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM,31.95
2026-07-18,Sawai Madhopur,0.3,36.0,30.1,2026-07-18T05:43,2026-07-18T19:18,05:43 AM,07:18 PM,33.05
2026-07-19,Sawai Madhopur,1.9,34.5,27.6,2026-07-19T05:44,2026-07-19T19:17,05:44 AM,07:17 PM,31.05
2026-07-18,Sikar,0.0,35.6,28.3,2026-07-18T05:45,2026-07-18T19:25,05:45 AM,07:25 PM,31.950000000000003
2026-07-19,Sikar,0.1,34.8,28.0,2026-07-19T05:45,2026-07-19T19:25,05:45 AM,07:25 PM,31.4
2026-07-18,Sirohi,0.0,33.6,26.6,2026-07-18T05:59,2026-07-18T19:29,05:59 AM,07:29 PM,30.1
2026-07-19,Sirohi,0.0,32.7,25.9,2026-07-19T06:00,2026-07-19T19:29,06:00 AM,07:29 PM,29.3
2026-07-18,Udaipur,1.9,30.5,23.5,2026-07-18T05:57,2026-07-18T19:26,05:57 AM,07:26 PM,27.0
2026-07-19,Udaipur,0.0,29.8,23.1,2026-07-19T05:57,2026-07-19T19:25,05:57 AM,07:25 PM,26.450000000000003
