date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-16,Dhaulpur,9.5,33.1,27.1,2026-08-16T05:50,2026-08-16T18:54,05:50 AM,06:54 PM,30.1
2026-08-17,Dhaulpur,1.5,33.4,27.4,2026-08-17T05:51,2026-08-17T18:53,05:51 AM,06:53 PM,30.4
2026-08-16,Ganganagar,0.0,36.0,29.6,2026-08-16T06:02,2026-08-16T19:15,06:02 AM,07:15 PM,32.8
2026-08-17,Ganganagar,0.0,35.5,28.4,2026-08-17T06:03,2026-08-17T19:14,06:03 AM,07:14 PM,31.95
2026-08-16,Hanumangarh,0.1,35.2,29.2,2026-08-16T06:01,2026-08-16T19:12,06:01 AM,07:12 PM,32.2
2026-08-17,Hanumangarh,0.0,35.0,28.3,2026-08-17T06:01,2026-08-17T19:11,06:01 AM,07:11 PM,31.65
2026-08-16,Jaipur,0.4,32.0,25.5,2026-08-16T05:58,2026-08-16T19:03,05:58 AM,07:03 PM,28.75
2026-08-17,Jaipur,0.3,32.5,25.6,2026-08-17T05:59,2026-08-17T19:02,05:59 AM,07:02 PM,29.05
2026-08-16,Jaisalmer,0.0,33.5,25.8,2026-08-16T06:18,2026-08-16T19:22,06:18 AM,07:22 PM,29.65
2026-08-17,Jaisalmer,0.0,32.2,24.5,2026-08-17T06:18,2026-08-17T19:21,06:18 AM,07:21 PM,28.35
2026-08-16,Jhalawar,8.3,28.1,24.5,2026-08-16T06:00,2026-08-16T18:59,06:00 AM,06:59 PM,26.3
2026-08-17,Jhalawar,12.3,30.7,24.7,2026-08-17T06:00,2026-08-17T18:58,06:00 AM,06:58 PM,27.7
2026-08-16,Jodhpur,0.0,32.4,26.3,2026-08-16T06:10,2026-08-16T19:13,06:10 AM,07:13 PM,29.35
2026-08-17,Jodhpur,0.1,31.1,26.5,2026-08-17T06:11,2026-08-17T19:12,06:11 AM,07:12 PM,28.8
2026-08-16,Kota,1.3,30.3,26.1,2026-08-16T06:00,2026-08-16T19:00,06:00 AM,07:00 PM,28.200000000000003
2026-08-17,Kota,1.4,30.6,25.5,2026-08-17T06:00,2026-08-17T19:00,06:00 AM,07:00 PM,28.05
2026-08-16,Nagaur,0.0,33.1,26.9,2026-08-16T06:06,2026-08-16T19:11,06:06 AM,07:11 PM,30.0
2026-08-17,Nagaur,0.2,33.0,26.3,2026-08-17T06:07,2026-08-17T19:11,06:07 AM,07:11 PM,29.65
2026-08-16,Pali,0.0,32.2,26.7,2026-08-16T06:10,2026-08-16T19:11,06:10 AM,07:11 PM,29.450000000000003
2026-08-17,Pali,0.3,32.0,26.2,2026-08-17T06:10,2026-08-17T19:11,06:10 AM,07:11 PM,29.1
2026-08-16,Sawai Madhopur,0.3,32.9,26.4,2026-08-16T05:57,2026-08-16T19:00,05:57 AM,07:00 PM,29.65
2026-08-17,Sawai Madhopur,1.1,33.0,27.0,2026-08-17T05:58,2026-08-17T18:59,05:58 AM,06:59 PM,30.0
2026-08-16,Sikar,0.6,32.2,25.6,2026-08-16T06:00,2026-08-16T19:06,06:00 AM,07:06 PM,28.900000000000002
2026-08-17,Sikar,0.0,31.7,25.0,2026-08-17T06:00,2026-08-17T19:05,06:00 AM,07:05 PM,28.35
2026-08-16,Sirohi,0.2,30.2,25.1,2026-08-16T06:13,2026-08-16T19:12,06:13 AM,07:12 PM,27.65
2026-08-17,Sirohi,0.6,30.7,24.4,2026-08-17T06:13,2026-08-17T19:11,06:13 AM,07:11 PM,27.549999999999997
2026-08-16,Udaipur,0.4,27.1,22.7,2026-08-16T06:10,2026-08-16T19:09,06:10 AM,07:09 PM,24.9
2026-08-17,Udaipur,0.2,26.5,22.9,2026-08-17T06:10,2026-08-17T19:08,06:10 AM,07:08 PM,24.7
