date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-17,Jhalawar,9.6,30.8,25.1,2026-08-17T06:00,2026-08-17T18:58,06:00 AM,06:58 PM,27.950000000000003
2026-08-16,Jodhpur,0.0,32.4,26.3,2026-08-16T06:10,2026-08-16T19:13,06:10 AM,07:13 PM,29.35
2026-08-17,Jodhpur,0.3,30.8,26.0,2026-08-17T06:11,2026-08-17T19:12,06:11 AM,07:12 PM,28.4
2026-08-16,Kota,0.5,31.5,26.1,2026-08-16T06:00,2026-08-16T19:00,06:00 AM,07:00 PM,28.8
2026-08-17,Kota,1.2,31.7,26.3,2026-08-17T06:00,2026-08-17T19:00,06:00 AM,07:00 PM,29.0
2026-08-16,Nagaur,0.0,33.2,26.9,2026-08-16T06:06,2026-08-16T19:11,06:06 AM,07:11 PM,30.05
2026-08-17,Nagaur,0.0,32.7,26.4,2026-08-17T06:07,2026-08-17T19:11,06:07 AM,07:11 PM,29.55
2026-08-16,Pali,0.0,32.1,26.7,2026-08-16T06:10,2026-08-16T19:11,06:10 AM,07:11 PM,29.4
2026-08-17,Pali,0.0,31.3,26.8,2026-08-17T06:10,2026-08-17T19:11,06:10 AM,07:11 PM,29.05
2026-08-16,Sawai Madhopur,1.8,32.4,26.4,2026-08-16T05:57,2026-08-16T19:00,05:57 AM,07:00 PM,29.4
2026-08-17,Sawai Madhopur,3.1,32.7,26.4,2026-08-17T05:58,2026-08-17T18:59,05:58 AM,06:59 PM,29.55
2026-08-16,Sikar,0.3,31.9,25.6,2026-08-16T06:00,2026-08-16T19:06,06:00 AM,07:06 PM,28.75
2026-08-17,Sikar,0.0,31.4,25.1,2026-08-17T06:00,2026-08-17T19:05,06:00 AM,07:05 PM,28.25
2026-08-16,Sirohi,0.2,30.4,25.1,2026-08-16T06:13,2026-08-16T19:12,06:13 AM,07:12 PM,27.75
2026-08-17,Sirohi,0.3,29.6,24.5,2026-08-17T06:13,2026-08-17T19:11,06:13 AM,07:11 PM,27.05
2026-08-16,Udaipur,0.4,27.5,22.7,2026-08-16T06:10,2026-08-16T19:09,06:10 AM,07:09 PM,25.1
2026-08-17,Udaipur,0.4,26.9,22.7,2026-08-17T06:10,2026-08-17T19:08,06:10 AM,07:08 PM,24.799999999999997
