date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-03,Chittaurgarh,19.1,33.4,25.1,2026-07-03T05:46,2026-07-03T19:25,05:46 AM,07:25 PM,29.25
2026-07-02,Churu,1.7,38.1,25.4,2026-07-02T05:36,2026-07-02T19:31,05:36 AM,07:31 PM,31.75
2026-07-03,Churu,1.3,39.0,28.5,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM,33.75
2026-07-02,Dhaulpur,9.6,34.2,26.0,2026-07-02T05:29,2026-07-02T19:16,05:29 AM,07:16 PM,30.1
2026-07-03,Dhaulpur,8.7,34.0,26.8,2026-07-03T05:29,2026-07-03T19:16,05:29 AM,07:16 PM,30.4
2026-07-02,Ganganagar,0.4,39.6,28.1,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM,33.85
2026-07-03,Ganganagar,1.8,38.3,28.6,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM,33.45
2026-07-02,Hanumangarh,0.0,38.4,30.1,2026-07-02T05:36,2026-07-02T19:36,05:36 AM,07:36 PM,34.25
2026-07-03,Hanumangarh,0.4,37.6,30.0,2026-07-03T05:36,2026-07-03T19:36,05:36 AM,07:36 PM,33.8
2026-07-02,Jaipur,14.8,33.4,24.4,2026-07-02T05:36,2026-07-02T19:24,05:36 AM,07:24 PM,28.9
2026-07-03,Jaipur,10.2,35.0,25.0,2026-07-03T05:37,2026-07-03T19:24,05:37 AM,07:24 PM,30.0
2026-07-02,Jaisalmer,0.0,39.7,29.1,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM,34.400000000000006
2026-07-03,Jaisalmer,0.0,40.2,29.5,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM,34.85
2026-07-02,Jhalawar,4.5,33.3,26.5,2026-07-02T05:40,2026-07-02T19:18,05:40 AM,07:18 PM,29.9
2026-07-03,Jhalawar,17.7,34.5,25.3,2026-07-03T05:40,2026-07-03T19:18,05:40 AM,07:18 PM,29.9
2026-07-02,Jodhpur,0.0,39.6,31.4,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM,35.5
2026-07-03,Jodhpur,3.9,40.9,28.7,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM,34.8
2026-07-02,Kota,6.5,33.1,26.4,2026-07-02T05:40,2026-07-02T19:20,05:40 AM,07:20 PM,29.75
2026-07-03,Kota,14.5,35.2,26.1,2026-07-03T05:40,2026-07-03T19:20,05:40 AM,07:20 PM,30.650000000000002
2026-07-02,Nagaur,1.8,38.8,29.8,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM,34.3
2026-07-03,Nagaur,2.2,40.5,29.5,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM,35.0
2026-07-02,Pali,0.1,39.7,31.3,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM,35.5
2026-07-03,Pali,7.8,40.1,27.8,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM,33.95
2026-07-02,Sawai Madhopur,1.4,34.4,26.0,2026-07-02T05:36,2026-07-02T19:20,05:36 AM,07:20 PM,30.2
2026-07-03,Sawai Madhopur,16.2,36.0,26.3,2026-07-03T05:37,2026-07-03T19:20,05:37 AM,07:20 PM,31.15
2026-07-02,Sikar,3.7,35.4,26.2,2026-07-02T05:37,2026-07-02T19:28,05:37 AM,07:28 PM,30.799999999999997
2026-07-03,Sikar,1.3,36.6,26.5,2026-07-03T05:38,2026-07-03T19:28,05:38 AM,07:28 PM,31.55
2026-07-02,Sirohi,0.0,37.6,28.9,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM,33.25
2026-07-03,Sirohi,9.3,37.8,25.8,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM,31.799999999999997
2026-07-02,Udaipur,10.4,31.3,23.8,2026-07-02T05:50,2026-07-02T19:28,05:50 AM,07:28 PM,27.55
2026-07-03,Udaipur,10.5,32.3,24.0,2026-07-03T05:50,2026-07-03T19:28,05:50 AM,07:28 PM,28.15
