date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-22,Jaisalmer,0.0,37.3,27.3,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM,32.3
2026-06-23,Jaisalmer,0.0,37.9,27.3,2026-06-23T05:53,2026-06-23T19:43,05:53 AM,07:43 PM,32.6
2026-06-22,Jhalawar,0.2,36.8,28.1,2026-06-22T05:37,2026-06-22T19:17,05:37 AM,07:17 PM,32.45
2026-06-23,Jhalawar,0.1,36.0,27.5,2026-06-23T05:37,2026-06-23T19:17,05:37 AM,07:17 PM,31.75
2026-06-22,Jodhpur,0.9,37.4,29.3,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM,33.35
2026-06-23,Jodhpur,0.3,37.4,29.6,2026-06-23T05:46,2026-06-23T19:33,05:46 AM,07:33 PM,33.5
2026-06-22,Kota,0.1,36.4,28.4,2026-06-22T05:37,2026-06-22T19:19,05:37 AM,07:19 PM,32.4
2026-06-23,Kota,0.0,36.7,28.0,2026-06-23T05:37,2026-06-23T19:19,05:37 AM,07:19 PM,32.35
2026-06-22,Nagaur,0.0,36.9,27.5,2026-06-22T05:41,2026-06-22T19:32,05:41 AM,07:32 PM,32.2
2026-06-23,Nagaur,1.5,37.4,28.7,2026-06-23T05:41,2026-06-23T19:32,05:41 AM,07:32 PM,33.05
2026-06-22,Pali,0.0,37.2,29.9,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM,33.55
2026-06-23,Pali,0.4,37.0,29.6,2026-06-23T05:46,2026-06-23T19:31,05:46 AM,07:31 PM,33.3
2026-06-22,Sawai Madhopur,0.0,37.8,27.2,2026-06-22T05:33,2026-06-22T19:19,05:33 AM,07:19 PM,32.5
2026-06-23,Sawai Madhopur,0.2,37.9,27.9,2026-06-23T05:33,2026-06-23T19:19,05:33 AM,07:19 PM,32.9
2026-06-22,Sikar,8.1,34.1,23.8,2026-06-22T05:34,2026-06-22T19:27,05:34 AM,07:27 PM,28.950000000000003
2026-06-23,Sikar,1.5,34.7,26.3,2026-06-23T05:35,2026-06-23T19:28,05:35 AM,07:28 PM,30.5
2026-06-22,Sirohi,0.0,36.0,28.2,2026-06-22T05:49,2026-06-22T19:31,05:49 AM,07:31 PM,32.1
2026-06-23,Sirohi,0.0,36.4,28.2,2026-06-23T05:50,2026-06-23T19:31,05:50 AM,07:31 PM,32.3
2026-06-22,Udaipur,0.2,32.8,24.6,2026-06-22T05:47,2026-06-22T19:27,05:47 AM,07:27 PM,28.7
2026-06-23,Udaipur,0.0,33.0,23.8,2026-06-23T05:47,2026-06-23T19:27,05:47 AM,07:27 PM,28.4
