date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-08,Churu,2.0,31.4,26.1,2026-08-08T05:55,2026-08-08T19:15,05:55 AM,07:15 PM,28.75
2026-08-09,Churu,1.3,34.1,26.2,2026-08-09T05:56,2026-08-09T19:14,05:56 AM,07:14 PM,30.15
2026-08-08,Dhaulpur,4.2,32.5,26.0,2026-08-08T05:46,2026-08-08T19:01,05:46 AM,07:01 PM,29.25
2026-08-09,Dhaulpur,2.4,32.5,26.4,2026-08-09T05:47,2026-08-09T19:00,05:47 AM,07:00 PM,29.45
2026-08-08,Ganganagar,0.0,32.4,27.9,2026-08-08T05:57,2026-08-08T19:22,05:57 AM,07:22 PM,30.15
2026-08-09,Ganganagar,9.0,33.7,26.1,2026-08-09T05:58,2026-08-09T19:21,05:58 AM,07:21 PM,29.900000000000002
2026-08-08,Hanumangarh,2.0,29.6,27.4,2026-08-08T05:56,2026-08-08T19:19,05:56 AM,07:19 PM,28.5
2026-08-09,Hanumangarh,4.5,33.3,25.7,2026-08-09T05:57,2026-08-09T19:19,05:57 AM,07:19 PM,29.5
2026-08-08,Jaipur,5.9,31.3,24.9,2026-08-08T05:54,2026-08-08T19:09,05:54 AM,07:09 PM,28.1
2026-08-09,Jaipur,2.9,32.9,25.5,2026-08-09T05:55,2026-08-09T19:09,05:55 AM,07:09 PM,29.2
2026-08-08,Jaisalmer,0.0,34.4,26.3,2026-08-08T06:14,2026-08-08T19:29,06:14 AM,07:29 PM,30.35
2026-08-09,Jaisalmer,0.3,35.7,26.4,2026-08-09T06:14,2026-08-09T19:28,06:14 AM,07:28 PM,31.05
2026-08-08,Jhalawar,9.8,31.8,25.4,2026-08-08T05:56,2026-08-08T19:05,05:56 AM,07:05 PM,28.6
2026-08-09,Jhalawar,17.7,30.2,24.7,2026-08-09T05:57,2026-08-09T19:04,05:57 AM,07:04 PM,27.45
2026-08-08,Jodhpur,2.0,33.3,27.4,2026-08-08T06:06,2026-08-08T19:20,06:06 AM,07:20 PM,30.349999999999998
2026-08-09,Jodhpur,5.5,33.7,26.3,2026-08-09T06:07,2026-08-09T19:19,06:07 AM,07:19 PM,30.0
2026-08-08,Kota,5.5,32.0,26.1,2026-08-08T05:56,2026-08-08T19:07,05:56 AM,07:07 PM,29.05
2026-08-09,Kota,10.3,31.8,24.9,2026-08-09T05:57,2026-08-09T19:06,05:57 AM,07:06 PM,28.35
2026-08-08,Nagaur,17.1,31.4,27.1,2026-08-08T06:02,2026-08-08T19:18,06:02 AM,07:18 PM,29.25
2026-08-09,Nagaur,6.5,32.5,25.7,2026-08-09T06:03,2026-08-09T19:17,06:03 AM,07:17 PM,29.1
2026-08-08,Pali,0.6,34.0,27.6,2026-08-08T06:06,2026-08-08T19:18,06:06 AM,07:18 PM,30.8
2026-08-09,Pali,5.6,33.8,26.0,2026-08-09T06:06,2026-08-09T19:17,06:06 AM,07:17 PM,29.9
2026-08-08,Sawai Madhopur,7.9,32.8,25.4,2026-08-08T05:54,2026-08-08T19:06,05:54 AM,07:06 PM,29.099999999999998
2026-08-09,Sawai Madhopur,4.7,32.9,25.3,2026-08-09T05:54,2026-08-09T19:06,05:54 AM,07:06 PM,29.1
2026-08-08,Sikar,5.2,30.1,24.6,2026-08-08T05:56,2026-08-08T19:13,05:56 AM,07:13 PM,27.35
2026-08-09,Sikar,2.0,32.3,25.2,2026-08-09T05:56,2026-08-09T19:12,05:56 AM,07:12 PM,28.75
2026-08-08,Sirohi,0.0,31.8,25.5,2026-08-08T06:09,2026-08-08T19:18,06:09 AM,07:18 PM,28.65
2026-08-09,Sirohi,0.3,31.4,25.0,2026-08-09T06:09,2026-08-09T19:18,06:09 AM,07:18 PM,28.2
2026-08-08,Udaipur,0.1,29.4,23.0,2026-08-08T06:06,2026-08-08T19:15,06:06 AM,07:15 PM,26.2
2026-08-09,Udaipur,10.1,29.3,22.9,2026-08-09T06:07,2026-08-09T19:14,06:07 AM,07:14 PM,26.1
