date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-03,Dhaulpur,1.4,32.7,26.2,2026-07-03T05:29,2026-07-03T19:16,05:29 AM,07:16 PM,29.450000000000003
2026-07-04,Dhaulpur,7.2,35.8,27.5,2026-07-04T05:29,2026-07-04T19:15,05:29 AM,07:15 PM,31.65
2026-07-03,Ganganagar,0.4,39.5,31.8,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM,35.65
2026-07-04,Ganganagar,0.0,39.6,30.8,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM,35.2
2026-07-03,Hanumangarh,3.0,37.5,26.1,2026-07-03T05:36,2026-07-03T19:36,05:36 AM,07:36 PM,31.8
2026-07-04,Hanumangarh,0.0,38.2,30.4,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM,34.3
2026-07-03,Jaipur,5.7,33.4,25.4,2026-07-03T05:37,2026-07-03T19:24,05:37 AM,07:24 PM,29.4
2026-07-04,Jaipur,4.1,34.6,25.8,2026-07-04T05:37,2026-07-04T19:24,05:37 AM,07:24 PM,30.200000000000003
2026-07-03,Jaisalmer,0.0,40.5,30.3,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM,35.4
2026-07-04,Jaisalmer,0.2,42.4,30.1,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM,36.25
2026-07-03,Jhalawar,3.2,33.5,24.7,2026-07-03T05:40,2026-07-03T19:18,05:40 AM,07:18 PM,29.1
2026-07-04,Jhalawar,7.2,34.4,25.1,2026-07-04T05:41,2026-07-04T19:18,05:41 AM,07:18 PM,29.75
2026-07-03,Jodhpur,11.9,38.6,26.9,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM,32.75
2026-07-04,Jodhpur,0.0,38.2,27.6,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM,32.900000000000006
2026-07-03,Kota,4.8,32.3,25.8,2026-07-03T05:40,2026-07-03T19:20,05:40 AM,07:20 PM,29.049999999999997
2026-07-04,Kota,12.1,34.9,25.5,2026-07-04T05:40,2026-07-04T19:20,05:40 AM,07:20 PM,30.2
2026-07-03,Nagaur,0.3,39.4,28.0,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM,33.7
2026-07-04,Nagaur,0.0,40.0,29.2,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM,34.6
2026-07-03,Pali,11.0,37.8,27.0,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM,32.4
2026-07-04,Pali,0.0,38.2,28.1,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM,33.150000000000006
2026-07-03,Sawai Madhopur,0.2,34.1,26.1,2026-07-03T05:37,2026-07-03T19:20,05:37 AM,07:20 PM,30.1
2026-07-04,Sawai Madhopur,14.7,35.0,25.6,2026-07-04T05:37,2026-07-04T19:20,05:37 AM,07:20 PM,30.3
2026-07-03,Sikar,0.1,33.9,26.4,2026-07-03T05:38,2026-07-03T19:28,05:38 AM,07:28 PM,30.15
2026-07-04,Sikar,0.2,35.4,27.8,2026-07-04T05:38,2026-07-04T19:28,05:38 AM,07:28 PM,31.6
2026-07-03,Sirohi,8.5,37.7,26.3,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM,32.0
2026-07-04,Sirohi,0.1,36.8,26.7,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM,31.75
2026-07-03,Udaipur,10.5,32.6,23.3,2026-07-03T05:50,2026-07-03T19:28,05:50 AM,07:28 PM,27.950000000000003
2026-07-04,Udaipur,9.2,31.9,23.4,2026-07-04T05:51,2026-07-04T19:28,05:51 AM,07:28 PM,27.65
