date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-03,Ganganagar,0.4,39.8,31.8,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM,35.8
2026-07-04,Ganganagar,0.0,39.8,31.2,2026-07-04T05:38,2026-07-04T19:39,05:38 AM,07:39 PM,35.5
2026-07-03,Hanumangarh,2.8,37.8,26.1,2026-07-03T05:36,2026-07-03T19:36,05:36 AM,07:36 PM,31.95
2026-07-04,Hanumangarh,0.1,37.8,30.4,2026-07-04T05:37,2026-07-04T19:36,05:37 AM,07:36 PM,34.099999999999994
2026-07-03,Jaipur,5.0,33.9,25.4,2026-07-03T05:37,2026-07-03T19:24,05:37 AM,07:24 PM,29.65
2026-07-04,Jaipur,8.0,34.9,26.0,2026-07-04T05:37,2026-07-04T19:24,05:37 AM,07:24 PM,30.45
2026-07-03,Jaisalmer,0.2,40.9,30.0,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM,35.45
2026-07-04,Jaisalmer,0.0,42.4,29.6,2026-07-04T05:57,2026-07-04T19:44,05:57 AM,07:44 PM,36.0
2026-07-03,Jhalawar,3.9,33.6,24.7,2026-07-03T05:40,2026-07-03T19:18,05:40 AM,07:18 PM,29.15
2026-07-04,Jhalawar,19.7,34.4,25.5,2026-07-04T05:41,2026-07-04T19:18,05:41 AM,07:18 PM,29.95
2026-07-03,Jodhpur,13.6,37.0,26.9,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM,31.95
2026-07-04,Jodhpur,0.0,39.2,27.3,2026-07-04T05:50,2026-07-04T19:34,05:50 AM,07:34 PM,33.25
2026-07-03,Kota,0.0,32.9,25.8,2026-07-03T05:40,2026-07-03T19:20,05:40 AM,07:20 PM,29.35
2026-07-04,Kota,9.3,35.0,25.9,2026-07-04T05:40,2026-07-04T19:20,05:40 AM,07:20 PM,30.45
2026-07-03,Nagaur,2.5,39.4,28.0,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM,33.7
2026-07-04,Nagaur,0.0,40.1,28.5,2026-07-04T05:45,2026-07-04T19:33,05:45 AM,07:33 PM,34.3
2026-07-03,Pali,17.7,37.0,27.0,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM,32.0
2026-07-04,Pali,1.4,38.8,26.6,2026-07-04T05:49,2026-07-04T19:32,05:49 AM,07:32 PM,32.7
2026-07-03,Sawai Madhopur,0.1,34.9,26.1,2026-07-03T05:37,2026-07-03T19:20,05:37 AM,07:20 PM,30.5
2026-07-04,Sawai Madhopur,9.6,35.4,25.4,2026-07-04T05:37,2026-07-04T19:20,05:37 AM,07:20 PM,30.4
2026-07-03,Sikar,0.1,33.6,26.4,2026-07-03T05:38,2026-07-03T19:28,05:38 AM,07:28 PM,30.0
2026-07-04,Sikar,0.2,35.9,28.4,2026-07-04T05:38,2026-07-04T19:28,05:38 AM,07:28 PM,32.15
2026-07-03,Sirohi,10.4,37.9,25.9,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM,31.9
2026-07-04,Sirohi,6.3,36.9,26.0,2026-07-04T05:53,2026-07-04T19:32,05:53 AM,07:32 PM,31.45
2026-07-03,Udaipur,3.2,32.1,23.7,2026-07-03T05:50,2026-07-03T19:28,05:50 AM,07:28 PM,27.9
2026-07-04,Udaipur,13.0,32.5,23.8,2026-07-04T05:51,2026-07-04T19:28,05:51 AM,07:28 PM,28.15
