date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-30,Jaisalmer,0.0,33.1,23.1,2026-08-30T06:24,2026-08-30T19:09,06:24 AM,07:09 PM,28.1
2026-08-31,Jaisalmer,0.0,32.7,23.7,2026-08-31T06:25,2026-08-31T19:08,06:25 AM,07:08 PM,28.200000000000003
2026-08-30,Jhalawar,0.0,30.1,24.0,2026-08-30T06:05,2026-08-30T18:46,06:05 AM,06:46 PM,27.05
2026-08-31,Jhalawar,0.0,30.0,23.9,2026-08-31T06:06,2026-08-31T18:45,06:06 AM,06:45 PM,26.95
2026-08-30,Jodhpur,0.1,32.5,24.7,2026-08-30T06:17,2026-08-30T19:00,06:17 AM,07:00 PM,28.6
2026-08-31,Jodhpur,0.1,32.4,24.9,2026-08-31T06:17,2026-08-31T18:59,06:17 AM,06:59 PM,28.65
2026-08-30,Kota,0.0,32.3,24.9,2026-08-30T06:06,2026-08-30T18:47,06:06 AM,06:47 PM,28.599999999999998
2026-08-31,Kota,0.0,31.7,24.8,2026-08-31T06:06,2026-08-31T18:46,06:06 AM,06:46 PM,28.25
2026-08-30,Nagaur,0.0,32.5,25.2,2026-08-30T06:13,2026-08-30T18:58,06:13 AM,06:58 PM,28.85
2026-08-31,Nagaur,0.0,32.5,24.9,2026-08-31T06:13,2026-08-31T18:56,06:13 AM,06:56 PM,28.7
2026-08-30,Pali,0.1,32.5,24.8,2026-08-30T06:16,2026-08-30T18:58,06:16 AM,06:58 PM,28.65
2026-08-31,Pali,0.1,32.0,24.7,2026-08-31T06:16,2026-08-31T18:57,06:16 AM,06:57 PM,28.35
2026-08-30,Sawai Madhopur,0.0,32.9,25.1,2026-08-30T06:03,2026-08-30T18:46,06:03 AM,06:46 PM,29.0
2026-08-31,Sawai Madhopur,0.0,32.8,25.0,2026-08-31T06:04,2026-08-31T18:45,06:04 AM,06:45 PM,28.9
2026-08-30,Sikar,0.0,32.9,25.1,2026-08-30T06:07,2026-08-30T18:52,06:07 AM,06:52 PM,29.0
2026-08-31,Sikar,0.0,32.4,24.1,2026-08-31T06:07,2026-08-31T18:51,06:07 AM,06:51 PM,28.25
2026-08-30,Sirohi,0.1,30.3,23.1,2026-08-30T06:18,2026-08-30T18:59,06:18 AM,06:59 PM,26.700000000000003
2026-08-31,Sirohi,0.3,30.1,23.2,2026-08-31T06:19,2026-08-31T18:58,06:19 AM,06:58 PM,26.65
2026-08-30,Udaipur,0.0,27.6,21.4,2026-08-30T06:15,2026-08-30T18:56,06:15 AM,06:56 PM,24.5
2026-08-31,Udaipur,0.0,27.1,20.9,2026-08-31T06:16,2026-08-31T18:55,06:16 AM,06:55 PM,24.0
