date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-11,Nagaur,0.0,36.0,26.7,2026-07-11T05:48,2026-07-11T19:32,05:48 AM,07:32 PM,31.35
2026-07-10,Pali,0.0,35.0,27.8,2026-07-10T05:52,2026-07-10T19:31,05:52 AM,07:31 PM,31.4
2026-07-11,Pali,0.0,35.9,26.4,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM,31.15
2026-07-10,Sawai Madhopur,0.1,36.3,27.5,2026-07-10T05:39,2026-07-10T19:20,05:39 AM,07:20 PM,31.9
2026-07-11,Sawai Madhopur,0.0,34.8,27.9,2026-07-11T05:40,2026-07-11T19:20,05:40 AM,07:20 PM,31.349999999999998
2026-07-10,Sikar,0.5,35.0,27.7,2026-07-10T05:41,2026-07-10T19:28,05:41 AM,07:28 PM,31.35
2026-07-11,Sikar,0.0,33.5,26.7,2026-07-11T05:41,2026-07-11T19:27,05:41 AM,07:27 PM,30.1
2026-07-10,Sirohi,0.0,34.5,26.0,2026-07-10T05:56,2026-07-10T19:31,05:56 AM,07:31 PM,30.25
2026-07-11,Sirohi,0.0,35.3,25.2,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM,30.25
2026-07-10,Udaipur,0.0,30.5,22.9,2026-07-10T05:53,2026-07-10T19:27,05:53 AM,07:27 PM,26.7
2026-07-11,Udaipur,0.0,30.7,22.2,2026-07-11T05:54,2026-07-11T19:27,05:54 AM,07:27 PM,26.45
