date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-20,Nagaur,0.0,36.5,29.8,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM,33.15
2026-07-21,Nagaur,0.9,35.6,28.1,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM,31.85
2026-07-20,Pali,0.1,36.0,28.9,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM,32.45
2026-07-21,Pali,0.0,35.3,28.2,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM,31.75
2026-07-20,Sawai Madhopur,0.0,33.9,29.2,2026-07-20T05:44,2026-07-20T19:17,05:44 AM,07:17 PM,31.549999999999997
2026-07-21,Sawai Madhopur,18.4,29.8,25.5,2026-07-21T05:45,2026-07-21T19:17,05:45 AM,07:17 PM,27.65
2026-07-20,Sikar,0.4,34.0,29.7,2026-07-20T05:46,2026-07-20T19:25,05:46 AM,07:25 PM,31.85
2026-07-21,Sikar,7.0,33.3,26.3,2026-07-21T05:46,2026-07-21T19:24,05:46 AM,07:24 PM,29.799999999999997
2026-07-20,Sirohi,0.4,32.8,26.7,2026-07-20T06:00,2026-07-20T19:29,06:00 AM,07:29 PM,29.75
2026-07-21,Sirohi,0.0,32.6,26.1,2026-07-21T06:01,2026-07-21T19:28,06:01 AM,07:28 PM,29.35
2026-07-20,Udaipur,2.1,29.0,23.3,2026-07-20T05:58,2026-07-20T19:25,05:58 AM,07:25 PM,26.15
2026-07-21,Udaipur,0.2,28.8,23.3,2026-07-21T05:58,2026-07-21T19:25,05:58 AM,07:25 PM,26.05
