date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-12,Kota,0.0,35.1,26.7,2026-07-12T05:44,2026-07-12T19:19,05:44 AM,07:19 PM,30.9
2026-07-11,Nagaur,0.0,35.9,27.0,2026-07-11T05:48,2026-07-11T19:32,05:48 AM,07:32 PM,31.45
2026-07-12,Nagaur,0.0,36.3,26.4,2026-07-12T05:48,2026-07-12T19:32,05:48 AM,07:32 PM,31.349999999999998
2026-07-11,Pali,0.0,35.9,26.9,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM,31.4
2026-07-12,Pali,0.0,36.8,26.5,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM,31.65
2026-07-11,Sawai Madhopur,0.0,34.7,27.9,2026-07-11T05:40,2026-07-11T19:20,05:40 AM,07:20 PM,31.3
2026-07-12,Sawai Madhopur,0.0,35.3,27.4,2026-07-12T05:40,2026-07-12T19:19,05:40 AM,07:19 PM,31.349999999999998
2026-07-11,Sikar,0.0,33.6,27.0,2026-07-11T05:41,2026-07-11T19:27,05:41 AM,07:27 PM,30.3
2026-07-12,Sikar,0.0,33.6,26.2,2026-07-12T05:42,2026-07-12T19:27,05:42 AM,07:27 PM,29.9
2026-07-11,Sirohi,0.0,35.4,25.4,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM,30.4
2026-07-12,Sirohi,0.0,35.8,25.4,2026-07-12T05:56,2026-07-12T19:31,05:56 AM,07:31 PM,30.599999999999998
2026-07-11,Udaipur,0.0,30.8,22.6,2026-07-11T05:54,2026-07-11T19:27,05:54 AM,07:27 PM,26.700000000000003
2026-07-12,Udaipur,0.0,31.1,22.4,2026-07-12T05:54,2026-07-12T19:27,05:54 AM,07:27 PM,26.75
