date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-12,Kota,0.0,35.4,26.9,2026-07-12T05:44,2026-07-12T19:19,05:44 AM,07:19 PM,31.15
2026-07-11,Nagaur,0.0,36.4,27.4,2026-07-11T05:48,2026-07-11T19:32,05:48 AM,07:32 PM,31.9
2026-07-12,Nagaur,0.0,36.1,26.9,2026-07-12T05:48,2026-07-12T19:32,05:48 AM,07:32 PM,31.5
2026-07-11,Pali,0.0,35.9,27.4,2026-07-11T05:52,2026-07-11T19:31,05:52 AM,07:31 PM,31.65
2026-07-12,Pali,0.0,36.7,26.9,2026-07-12T05:53,2026-07-12T19:31,05:53 AM,07:31 PM,31.8
2026-07-11,Sawai Madhopur,0.0,34.9,28.0,2026-07-11T05:40,2026-07-11T19:20,05:40 AM,07:20 PM,31.45
2026-07-12,Sawai Madhopur,0.0,35.2,27.6,2026-07-12T05:40,2026-07-12T19:19,05:40 AM,07:19 PM,31.400000000000002
2026-07-11,Sikar,0.0,33.4,26.9,2026-07-11T05:41,2026-07-11T19:27,05:41 AM,07:27 PM,30.15
2026-07-12,Sikar,0.0,33.6,26.6,2026-07-12T05:42,2026-07-12T19:27,05:42 AM,07:27 PM,30.1
2026-07-11,Sirohi,0.1,35.1,25.8,2026-07-11T05:56,2026-07-11T19:31,05:56 AM,07:31 PM,30.450000000000003
2026-07-12,Sirohi,0.0,35.9,25.7,2026-07-12T05:56,2026-07-12T19:31,05:56 AM,07:31 PM,30.799999999999997
2026-07-11,Udaipur,0.0,30.9,22.6,2026-07-11T05:54,2026-07-11T19:27,05:54 AM,07:27 PM,26.75
2026-07-12,Udaipur,0.0,31.4,22.6,2026-07-12T05:54,2026-07-12T19:27,05:54 AM,07:27 PM,27.0
