date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-25,Churu,0.2,35.6,28.5,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM,32.05
2026-08-26,Churu,0.0,37.0,27.2,2026-08-26T06:05,2026-08-26T18:58,06:05 AM,06:58 PM,32.1
2026-08-25,Dhaulpur,4.8,32.4,25.4,2026-08-25T05:55,2026-08-25T18:46,05:55 AM,06:46 PM,28.9
2026-08-26,Dhaulpur,7.9,31.2,27.0,2026-08-26T05:55,2026-08-26T18:45,05:55 AM,06:45 PM,29.1
2026-08-25,Ganganagar,0.1,38.7,30.8,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM,34.75
2026-08-26,Ganganagar,0.1,38.7,29.3,2026-08-26T06:08,2026-08-26T19:04,06:08 AM,07:04 PM,34.0
2026-08-25,Hanumangarh,0.0,36.5,29.7,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM,33.1
2026-08-26,Hanumangarh,0.0,36.9,27.8,2026-08-26T06:06,2026-08-26T19:02,06:06 AM,07:02 PM,32.35
2026-08-25,Jaipur,5.0,31.3,23.9,2026-08-25T06:02,2026-08-25T18:54,06:02 AM,06:54 PM,27.6
2026-08-26,Jaipur,0.2,33.1,26.5,2026-08-26T06:03,2026-08-26T18:53,06:03 AM,06:53 PM,29.8
2026-08-25,Jaisalmer,0.0,34.7,26.1,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM,30.400000000000002
2026-08-26,Jaisalmer,0.0,34.7,25.0,2026-08-26T06:22,2026-08-26T19:13,06:22 AM,07:13 PM,29.85
2026-08-25,Jhalawar,34.8,27.9,24.1,2026-08-25T06:03,2026-08-25T18:51,06:03 AM,06:51 PM,26.0
2026-08-26,Jhalawar,25.8,31.2,24.4,2026-08-26T06:04,2026-08-26T18:50,06:04 AM,06:50 PM,27.799999999999997
2026-08-25,Jodhpur,0.3,34.8,27.1,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM,30.95
2026-08-26,Jodhpur,0.0,34.7,26.8,2026-08-26T06:15,2026-08-26T19:04,06:15 AM,07:04 PM,30.75
2026-08-25,Kota,33.3,28.9,25.4,2026-08-25T06:04,2026-08-25T18:52,06:04 AM,06:52 PM,27.15
2026-08-26,Kota,8.5,31.3,25.6,2026-08-26T06:04,2026-08-26T18:51,06:04 AM,06:51 PM,28.450000000000003
2026-08-25,Nagaur,0.0,35.1,27.2,2026-08-25T06:10,2026-08-25T19:03,06:10 AM,07:03 PM,31.15
2026-08-26,Nagaur,0.2,35.3,26.8,2026-08-26T06:11,2026-08-26T19:02,06:11 AM,07:02 PM,31.049999999999997
2026-08-25,Pali,0.5,34.0,26.4,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM,30.2
2026-08-26,Pali,0.1,34.0,26.7,2026-08-26T06:14,2026-08-26T19:02,06:14 AM,07:02 PM,30.35
2026-08-25,Sawai Madhopur,14.1,32.1,24.6,2026-08-25T06:01,2026-08-25T18:51,06:01 AM,06:51 PM,28.35
2026-08-26,Sawai Madhopur,0.2,33.8,25.9,2026-08-26T06:02,2026-08-26T18:50,06:02 AM,06:50 PM,29.849999999999998
2026-08-25,Sikar,1.1,32.8,26.8,2026-08-25T06:04,2026-08-25T18:57,06:04 AM,06:57 PM,29.799999999999997
2026-08-26,Sikar,0.4,33.9,26.0,2026-08-26T06:05,2026-08-26T18:56,06:05 AM,06:56 PM,29.95
2026-08-25,Sirohi,1.0,32.1,25.2,2026-08-25T06:16,2026-08-25T19:04,06:16 AM,07:04 PM,28.65
2026-08-26,Sirohi,0.2,30.9,24.9,2026-08-26T06:17,2026-08-26T19:03,06:17 AM,07:03 PM,27.9
2026-08-25,Udaipur,1.6,29.5,22.7,2026-08-25T06:13,2026-08-25T19:01,06:13 AM,07:01 PM,26.1
2026-08-26,Udaipur,2.0,29.6,22.9,2026-08-26T06:14,2026-08-26T19:00,06:14 AM,07:00 PM,26.25
