date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-29,Ganganagar,0.0,42.2,28.4,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM,35.3
2026-05-30,Ganganagar,1.7,39.7,26.9,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM,33.3
2026-05-29,Hanumangarh,0.3,41.0,28.2,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM,34.6
2026-05-30,Hanumangarh,3.6,38.8,26.6,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM,32.7
2026-05-29,Jaipur,3.9,38.8,23.5,2026-05-29T05:33,2026-05-29T19:14,05:33 AM,07:14 PM,31.15
2026-05-30,Jaipur,8.5,36.5,25.1,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM,30.8
2026-05-29,Jaisalmer,0.0,44.5,28.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM,36.25
2026-05-30,Jaisalmer,0.0,40.6,28.1,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM,34.35
2026-05-29,Jhalawar,1.1,41.7,26.9,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM,34.3
2026-05-30,Jhalawar,8.9,39.3,26.2,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM,32.75
2026-05-29,Jodhpur,0.1,40.6,29.1,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM,34.85
2026-05-30,Jodhpur,3.3,39.2,26.9,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM,33.05
2026-05-29,Kota,0.1,41.5,27.5,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM,34.5
2026-05-30,Kota,9.5,39.3,26.8,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM,33.05
2026-05-29,Nagaur,0.0,39.6,29.5,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM,34.55
2026-05-30,Nagaur,4.4,39.4,25.8,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM,32.6
2026-05-29,Pali,0.0,40.0,29.6,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM,34.8
2026-05-30,Pali,5.7,40.2,25.3,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM,32.75
2026-05-29,Sawai Madhopur,2.1,40.5,24.2,2026-05-29T05:33,2026-05-29T19:10,05:33 AM,07:10 PM,32.35
2026-05-30,Sawai Madhopur,6.4,38.7,27.5,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM,33.1
2026-05-29,Sikar,0.7,39.8,24.1,2026-05-29T05:34,2026-05-29T19:18,05:34 AM,07:18 PM,31.95
2026-05-30,Sikar,1.9,36.2,25.6,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM,30.900000000000002
2026-05-29,Sirohi,0.0,39.5,27.8,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM,33.65
2026-05-30,Sirohi,12.6,39.0,24.2,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM,31.6
2026-05-29,Udaipur,0.0,35.7,23.9,2026-05-29T05:47,2026-05-29T19:18,05:47 AM,07:18 PM,29.8
2026-05-30,Udaipur,13.1,36.5,22.2,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM,29.35
