date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-20,Churu,0.2,35.4,27.4,2026-08-20T06:02,2026-08-20T19:04,06:02 AM,07:04 PM,31.4
2026-08-21,Churu,0.1,35.9,26.8,2026-08-21T06:02,2026-08-21T19:03,06:02 AM,07:03 PM,31.35
2026-08-20,Dhaulpur,5.9,31.9,27.0,2026-08-20T05:52,2026-08-20T18:51,05:52 AM,06:51 PM,29.45
2026-08-21,Dhaulpur,6.0,31.7,25.9,2026-08-21T05:53,2026-08-21T18:50,05:53 AM,06:50 PM,28.799999999999997
2026-08-20,Ganganagar,1.1,36.5,30.1,2026-08-20T06:04,2026-08-20T19:11,06:04 AM,07:11 PM,33.3
2026-08-21,Ganganagar,0.0,37.4,29.5,2026-08-21T06:05,2026-08-21T19:09,06:05 AM,07:09 PM,33.45
2026-08-20,Hanumangarh,1.4,35.7,29.4,2026-08-20T06:03,2026-08-20T19:08,06:03 AM,07:08 PM,32.55
2026-08-21,Hanumangarh,0.1,35.4,29.1,2026-08-21T06:03,2026-08-21T19:07,06:03 AM,07:07 PM,32.25
2026-08-20,Jaipur,0.6,32.2,25.6,2026-08-20T06:00,2026-08-20T18:59,06:00 AM,06:59 PM,28.900000000000002
2026-08-21,Jaipur,1.3,32.3,25.4,2026-08-21T06:01,2026-08-21T18:58,06:01 AM,06:58 PM,28.849999999999998
2026-08-20,Jaisalmer,0.0,33.1,24.6,2026-08-20T06:20,2026-08-20T19:19,06:20 AM,07:19 PM,28.85
2026-08-21,Jaisalmer,0.0,33.1,24.6,2026-08-21T06:20,2026-08-21T19:18,06:20 AM,07:18 PM,28.85
2026-08-20,Jhalawar,0.8,30.7,25.7,2026-08-20T06:01,2026-08-20T18:55,06:01 AM,06:55 PM,28.2
2026-08-21,Jhalawar,0.7,31.3,25.5,2026-08-21T06:02,2026-08-21T18:54,06:02 AM,06:54 PM,28.4
2026-08-20,Jodhpur,0.0,32.2,26.0,2026-08-20T06:12,2026-08-20T19:10,06:12 AM,07:10 PM,29.1
2026-08-21,Jodhpur,0.0,32.2,25.9,2026-08-21T06:13,2026-08-21T19:09,06:13 AM,07:09 PM,29.05
2026-08-20,Kota,0.1,31.6,26.1,2026-08-20T06:02,2026-08-20T18:57,06:02 AM,06:57 PM,28.85
2026-08-21,Kota,0.0,31.4,26.3,2026-08-21T06:02,2026-08-21T18:56,06:02 AM,06:56 PM,28.85
2026-08-20,Nagaur,0.0,33.3,26.9,2026-08-20T06:08,2026-08-20T19:08,06:08 AM,07:08 PM,30.099999999999998
2026-08-21,Nagaur,0.0,34.0,25.9,2026-08-21T06:09,2026-08-21T19:07,06:09 AM,07:07 PM,29.95
2026-08-20,Pali,0.0,31.3,26.4,2026-08-20T06:11,2026-08-20T19:08,06:11 AM,07:08 PM,28.85
2026-08-21,Pali,0.0,31.9,26.4,2026-08-21T06:12,2026-08-21T19:07,06:12 AM,07:07 PM,29.15
2026-08-20,Sawai Madhopur,1.2,33.4,27.2,2026-08-20T05:59,2026-08-20T18:56,05:59 AM,06:56 PM,30.299999999999997
2026-08-21,Sawai Madhopur,0.3,33.4,26.6,2026-08-21T06:00,2026-08-21T18:55,06:00 AM,06:55 PM,30.0
2026-08-20,Sikar,0.1,32.3,25.5,2026-08-20T06:02,2026-08-20T19:03,06:02 AM,07:03 PM,28.9
2026-08-21,Sikar,0.1,32.6,24.9,2026-08-21T06:02,2026-08-21T19:02,06:02 AM,07:02 PM,28.75
2026-08-20,Sirohi,0.1,30.8,24.3,2026-08-20T06:14,2026-08-20T19:09,06:14 AM,07:09 PM,27.55
2026-08-21,Sirohi,0.0,29.6,24.9,2026-08-21T06:15,2026-08-21T19:08,06:15 AM,07:08 PM,27.25
2026-08-20,Udaipur,0.0,28.3,22.1,2026-08-20T06:12,2026-08-20T19:05,06:12 AM,07:05 PM,25.200000000000003
2026-08-21,Udaipur,0.0,28.3,22.9,2026-08-21T06:12,2026-08-21T19:04,06:12 AM,07:04 PM,25.6
