date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-25,Jodhpur,5.0,36.9,26.1,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM,31.5
2026-06-26,Jodhpur,4.3,37.6,26.6,2026-06-26T05:47,2026-06-26T19:34,05:47 AM,07:34 PM,32.1
2026-06-25,Kota,1.0,36.9,28.2,2026-06-25T05:37,2026-06-25T19:20,05:37 AM,07:20 PM,32.55
2026-06-26,Kota,0.1,37.5,28.5,2026-06-26T05:38,2026-06-26T19:20,05:38 AM,07:20 PM,33.0
2026-06-25,Nagaur,1.3,37.8,25.3,2026-06-25T05:42,2026-06-25T19:33,05:42 AM,07:33 PM,31.549999999999997
2026-06-26,Nagaur,0.8,38.4,27.3,2026-06-26T05:42,2026-06-26T19:33,05:42 AM,07:33 PM,32.85
2026-06-25,Pali,5.8,36.7,29.0,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM,32.85
2026-06-26,Pali,3.3,37.4,25.8,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM,31.6
2026-06-25,Sawai Madhopur,0.7,37.0,28.2,2026-06-25T05:34,2026-06-25T19:20,05:34 AM,07:20 PM,32.6
2026-06-26,Sawai Madhopur,0.1,37.6,28.3,2026-06-26T05:34,2026-06-26T19:20,05:34 AM,07:20 PM,32.95
2026-06-25,Sikar,0.0,35.1,25.9,2026-06-25T05:35,2026-06-25T19:28,05:35 AM,07:28 PM,30.5
2026-06-26,Sikar,0.0,35.8,26.1,2026-06-26T05:35,2026-06-26T19:28,05:35 AM,07:28 PM,30.95
2026-06-25,Sirohi,0.2,35.9,28.5,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM,32.2
2026-06-26,Sirohi,5.5,35.7,27.7,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM,31.700000000000003
2026-06-25,Udaipur,0.3,32.7,25.3,2026-06-25T05:48,2026-06-25T19:27,05:48 AM,07:27 PM,29.0
2026-06-26,Udaipur,2.6,31.9,25.0,2026-06-26T05:48,2026-06-26T19:27,05:48 AM,07:27 PM,28.45
