date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-16,Jaisalmer,0.0,40.5,28.4,2026-05-16T05:58,2026-05-16T19:27,05:58 AM,07:27 PM,34.45
2026-05-15,Jhalawar,0.0,41.5,29.0,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM,35.25
2026-05-16,Jhalawar,0.0,40.7,28.8,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM,34.75
2026-05-15,Jodhpur,0.0,39.5,28.9,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM,34.2
2026-05-16,Jodhpur,0.0,40.6,30.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM,35.3
2026-05-15,Kota,0.0,41.6,28.8,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM,35.2
2026-05-16,Kota,0.0,41.8,29.9,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM,35.849999999999994
2026-05-15,Nagaur,0.0,39.0,25.8,2026-05-15T05:46,2026-05-15T19:15,05:46 AM,07:15 PM,32.4
2026-05-16,Nagaur,0.0,40.2,27.3,2026-05-16T05:46,2026-05-16T19:16,05:46 AM,07:16 PM,33.75
2026-05-15,Pali,0.0,39.7,29.0,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM,34.35
2026-05-16,Pali,0.0,40.0,29.0,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM,34.5
2026-05-15,Sawai Madhopur,0.0,39.8,27.9,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM,33.849999999999994
2026-05-16,Sawai Madhopur,0.0,41.0,28.0,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM,34.5
2026-05-15,Sikar,0.0,37.7,24.0,2026-05-15T05:40,2026-05-15T19:10,05:40 AM,07:10 PM,30.85
2026-05-16,Sikar,0.0,38.7,25.7,2026-05-16T05:39,2026-05-16T19:11,05:39 AM,07:11 PM,32.2
2026-05-15,Sirohi,0.0,38.2,28.3,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM,33.25
2026-05-16,Sirohi,0.0,38.2,28.4,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM,33.3
2026-05-15,Udaipur,0.0,36.8,26.5,2026-05-15T05:51,2026-05-15T19:11,05:51 AM,07:11 PM,31.65
2026-05-16,Udaipur,1.1,36.6,25.0,2026-05-16T05:51,2026-05-16T19:12,05:51 AM,07:12 PM,30.8
