date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-15,Chittaurgarh,0.0,39.9,27.8,2026-05-15T05:47,2026-05-15T19:08,05:47 AM,07:08 PM,33.85
2026-05-14,Churu,1.0,40.8,26.4,2026-05-14T05:40,2026-05-14T19:12,05:40 AM,07:12 PM,33.599999999999994
2026-05-15,Churu,0.3,39.7,24.6,2026-05-15T05:39,2026-05-15T19:12,05:39 AM,07:12 PM,32.150000000000006
2026-05-14,Dhaulpur,0.0,40.7,26.4,2026-05-14T05:31,2026-05-14T18:57,05:31 AM,06:57 PM,33.55
2026-05-15,Dhaulpur,0.0,41.5,27.5,2026-05-15T05:31,2026-05-15T18:58,05:31 AM,06:58 PM,34.5
2026-05-14,Ganganagar,2.7,40.5,26.5,2026-05-14T05:41,2026-05-14T19:19,05:41 AM,07:19 PM,33.5
2026-05-15,Ganganagar,0.3,39.5,25.8,2026-05-15T05:41,2026-05-15T19:20,05:41 AM,07:20 PM,32.65
2026-05-14,Hanumangarh,0.9,40.6,26.2,2026-05-14T05:40,2026-05-14T19:17,05:40 AM,07:17 PM,33.4
2026-05-15,Hanumangarh,1.1,40.3,23.7,2026-05-15T05:39,2026-05-15T19:17,05:39 AM,07:17 PM,32.0
2026-05-14,Jaipur,0.0,40.3,26.8,2026-05-14T05:39,2026-05-14T19:06,05:39 AM,07:06 PM,33.55
2026-05-15,Jaipur,0.0,40.8,28.1,2026-05-15T05:39,2026-05-15T19:07,05:39 AM,07:07 PM,34.45
2026-05-14,Jaisalmer,0.1,42.0,30.1,2026-05-14T05:59,2026-05-14T19:26,05:59 AM,07:26 PM,36.05
2026-05-15,Jaisalmer,0.0,38.5,26.4,2026-05-15T05:58,2026-05-15T19:26,05:58 AM,07:26 PM,32.45
2026-05-14,Jhalawar,0.0,42.8,29.7,2026-05-14T05:42,2026-05-14T19:01,05:42 AM,07:01 PM,36.25
2026-05-15,Jhalawar,0.0,42.3,29.9,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM,36.099999999999994
2026-05-14,Jodhpur,0.0,42.3,30.5,2026-05-14T05:52,2026-05-14T19:16,05:52 AM,07:16 PM,36.4
2026-05-15,Jodhpur,0.0,39.6,29.9,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM,34.75
2026-05-14,Kota,0.0,43.5,30.0,2026-05-14T05:42,2026-05-14T19:03,05:42 AM,07:03 PM,36.75
2026-05-15,Kota,0.0,42.7,30.3,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM,36.5
2026-05-14,Nagaur,1.2,41.0,28.8,2026-05-14T05:47,2026-05-14T19:15,05:47 AM,07:15 PM,34.9
2026-05-15,Nagaur,0.0,40.6,28.0,2026-05-15T05:46,2026-05-15T19:15,05:46 AM,07:15 PM,34.3
2026-05-14,Pali,0.0,42.0,30.5,2026-05-14T05:51,2026-05-14T19:14,05:51 AM,07:14 PM,36.25
2026-05-15,Pali,0.0,39.8,29.6,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM,34.7
2026-05-14,Sawai Madhopur,0.0,41.0,28.0,2026-05-14T05:39,2026-05-14T19:03,05:39 AM,07:03 PM,34.5
2026-05-15,Sawai Madhopur,0.0,41.5,28.0,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM,34.75
2026-05-14,Sikar,1.2,40.0,26.5,2026-05-14T05:41,2026-05-14T19:10,05:41 AM,07:10 PM,33.25
2026-05-15,Sikar,0.2,39.5,26.3,2026-05-15T05:40,2026-05-15T19:10,05:40 AM,07:10 PM,32.9
2026-05-14,Sirohi,0.0,41.0,29.6,2026-05-14T05:54,2026-05-14T19:14,05:54 AM,07:14 PM,35.3
2026-05-15,Sirohi,0.0,38.4,28.5,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM,33.45
2026-05-14,Udaipur,0.0,38.7,25.9,2026-05-14T05:52,2026-05-14T19:11,05:52 AM,07:11 PM,32.3
2026-05-15,Udaipur,0.0,37.5,26.1,2026-05-15T05:51,2026-05-15T19:11,05:51 AM,07:11 PM,31.8
