date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-14,Hanumangarh,0.0,40.2,26.2,2026-05-14T05:40,2026-05-14T19:17,05:40 AM,07:17 PM,33.2
2026-05-15,Hanumangarh,1.0,39.8,25.5,2026-05-15T05:39,2026-05-15T19:17,05:39 AM,07:17 PM,32.65
2026-05-14,Jaipur,0.0,40.0,26.8,2026-05-14T05:39,2026-05-14T19:06,05:39 AM,07:06 PM,33.4
2026-05-15,Jaipur,0.2,40.5,28.3,2026-05-15T05:39,2026-05-15T19:07,05:39 AM,07:07 PM,34.4
2026-05-14,Jaisalmer,0.0,42.4,30.1,2026-05-14T05:59,2026-05-14T19:26,05:59 AM,07:26 PM,36.25
2026-05-15,Jaisalmer,0.0,38.7,26.5,2026-05-15T05:58,2026-05-15T19:26,05:58 AM,07:26 PM,32.6
2026-05-14,Jhalawar,0.0,42.5,29.7,2026-05-14T05:42,2026-05-14T19:01,05:42 AM,07:01 PM,36.1
2026-05-15,Jhalawar,0.0,42.3,30.3,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM,36.3
2026-05-14,Jodhpur,0.0,42.2,30.5,2026-05-14T05:52,2026-05-14T19:16,05:52 AM,07:16 PM,36.35
2026-05-15,Jodhpur,0.0,39.5,29.8,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM,34.65
2026-05-14,Kota,0.0,42.9,30.0,2026-05-14T05:42,2026-05-14T19:03,05:42 AM,07:03 PM,36.45
2026-05-15,Kota,0.0,42.7,31.1,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM,36.900000000000006
2026-05-14,Nagaur,0.3,41.2,28.8,2026-05-14T05:47,2026-05-14T19:15,05:47 AM,07:15 PM,35.0
2026-05-15,Nagaur,0.0,40.3,27.6,2026-05-15T05:46,2026-05-15T19:15,05:46 AM,07:15 PM,33.95
2026-05-14,Pali,0.0,42.1,30.5,2026-05-14T05:51,2026-05-14T19:14,05:51 AM,07:14 PM,36.3
2026-05-15,Pali,0.0,39.6,29.7,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM,34.65
2026-05-14,Sawai Madhopur,0.0,40.8,28.0,2026-05-14T05:39,2026-05-14T19:03,05:39 AM,07:03 PM,34.4
2026-05-15,Sawai Madhopur,0.0,40.7,28.2,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM,34.45
2026-05-14,Sikar,5.2,39.5,25.6,2026-05-14T05:41,2026-05-14T19:10,05:41 AM,07:10 PM,32.55
2026-05-15,Sikar,0.2,39.2,26.0,2026-05-15T05:40,2026-05-15T19:10,05:40 AM,07:10 PM,32.6
2026-05-14,Sirohi,0.0,40.7,29.6,2026-05-14T05:54,2026-05-14T19:14,05:54 AM,07:14 PM,35.150000000000006
2026-05-15,Sirohi,0.0,38.0,28.0,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM,33.0
2026-05-14,Udaipur,0.0,38.5,25.9,2026-05-14T05:52,2026-05-14T19:11,05:52 AM,07:11 PM,32.2
2026-05-15,Udaipur,0.0,36.9,26.2,2026-05-15T05:51,2026-05-15T19:11,05:51 AM,07:11 PM,31.549999999999997
