date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-08,Jaisalmer,0.0,41.4,29.3,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM,35.35
2026-07-07,Jhalawar,13.6,34.1,26.1,2026-07-07T05:42,2026-07-07T19:18,05:42 AM,07:18 PM,30.1
2026-07-08,Jhalawar,20.5,30.9,25.9,2026-07-08T05:42,2026-07-08T19:18,05:42 AM,07:18 PM,28.4
2026-07-07,Jodhpur,0.0,34.0,27.1,2026-07-07T05:51,2026-07-07T19:34,05:51 AM,07:34 PM,30.55
2026-07-08,Jodhpur,0.0,38.0,29.1,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM,33.55
2026-07-07,Kota,12.1,35.7,27.2,2026-07-07T05:42,2026-07-07T19:20,05:42 AM,07:20 PM,31.450000000000003
2026-07-08,Kota,33.7,32.5,26.0,2026-07-08T05:42,2026-07-08T19:20,05:42 AM,07:20 PM,29.25
2026-07-07,Nagaur,0.6,36.8,28.3,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM,32.55
2026-07-08,Nagaur,1.8,40.1,28.7,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM,34.4
2026-07-07,Pali,10.1,30.7,28.2,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM,29.45
2026-07-08,Pali,0.4,37.8,28.4,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM,33.099999999999994
2026-07-07,Sawai Madhopur,13.2,35.6,26.5,2026-07-07T05:38,2026-07-07T19:20,05:38 AM,07:20 PM,31.05
2026-07-08,Sawai Madhopur,8.3,33.0,26.9,2026-07-08T05:39,2026-07-08T19:20,05:39 AM,07:20 PM,29.95
2026-07-07,Sikar,20.8,32.9,25.9,2026-07-07T05:39,2026-07-07T19:28,05:39 AM,07:28 PM,29.4
2026-07-08,Sikar,0.9,35.4,27.5,2026-07-08T05:40,2026-07-08T19:28,05:40 AM,07:28 PM,31.45
2026-07-07,Sirohi,9.5,32.3,26.1,2026-07-07T05:54,2026-07-07T19:31,05:54 AM,07:31 PM,29.2
2026-07-08,Sirohi,1.2,36.1,27.0,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM,31.55
2026-07-07,Udaipur,25.4,29.9,24.5,2026-07-07T05:52,2026-07-07T19:28,05:52 AM,07:28 PM,27.2
2026-07-08,Udaipur,0.6,32.7,24.6,2026-07-08T05:52,2026-07-08T19:28,05:52 AM,07:28 PM,28.650000000000002
