date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-02,Jaipur,0.0,36.7,24.4,2026-06-02T05:32,2026-06-02T19:16,05:32 AM,07:16 PM,30.55
2026-06-01,Jaisalmer,0.1,39.0,30.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM,34.5
2026-06-02,Jaisalmer,0.4,39.2,29.0,2026-06-02T05:52,2026-06-02T19:36,05:52 AM,07:36 PM,34.1
2026-06-01,Jhalawar,0.9,37.7,26.5,2026-06-01T05:36,2026-06-01T19:10,05:36 AM,07:10 PM,32.1
2026-06-02,Jhalawar,1.2,37.6,27.4,2026-06-02T05:36,2026-06-02T19:10,05:36 AM,07:10 PM,32.5
2026-06-01,Jodhpur,2.1,38.0,27.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM,32.5
2026-06-02,Jodhpur,0.6,39.0,27.7,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM,33.35
2026-06-01,Kota,3.0,37.1,23.9,2026-06-01T05:36,2026-06-01T19:12,05:36 AM,07:12 PM,30.5
2026-06-02,Kota,1.1,37.6,26.9,2026-06-02T05:36,2026-06-02T19:12,05:36 AM,07:12 PM,32.25
2026-06-01,Nagaur,1.9,37.5,26.9,2026-06-01T05:40,2026-06-01T19:24,05:40 AM,07:24 PM,32.2
2026-06-02,Nagaur,0.0,38.4,26.0,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM,32.2
2026-06-01,Pali,0.6,38.5,30.2,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM,34.35
2026-06-02,Pali,1.5,39.4,28.5,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM,33.95
2026-06-01,Sawai Madhopur,8.7,37.1,22.8,2026-06-01T05:32,2026-06-01T19:12,05:32 AM,07:12 PM,29.950000000000003
2026-06-02,Sawai Madhopur,0.0,37.8,25.4,2026-06-02T05:32,2026-06-02T19:12,05:32 AM,07:12 PM,31.599999999999998
2026-06-01,Sikar,1.4,35.6,22.6,2026-06-01T05:34,2026-06-01T19:20,05:34 AM,07:20 PM,29.1
2026-06-02,Sikar,0.0,35.8,24.0,2026-06-02T05:33,2026-06-02T19:20,05:33 AM,07:20 PM,29.9
2026-06-01,Sirohi,0.4,38.0,29.2,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM,33.6
2026-06-02,Sirohi,4.4,38.5,24.5,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM,31.5
2026-06-01,Udaipur,0.1,35.7,24.6,2026-06-01T05:46,2026-06-01T19:20,05:46 AM,07:20 PM,30.150000000000002
2026-06-02,Udaipur,11.5,35.4,24.2,2026-06-02T05:46,2026-06-02T19:20,05:46 AM,07:20 PM,29.799999999999997
