date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-27,Hanumangarh,0.0,39.7,30.3,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM,35.0
2026-06-28,Hanumangarh,0.0,40.8,31.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM,35.9
2026-06-27,Jaipur,0.1,38.6,28.6,2026-06-27T05:35,2026-06-27T19:24,05:35 AM,07:24 PM,33.6
2026-06-28,Jaipur,0.5,39.0,29.7,2026-06-28T05:35,2026-06-28T19:24,05:35 AM,07:24 PM,34.35
2026-06-27,Jaisalmer,0.0,40.5,29.3,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM,34.9
2026-06-28,Jaisalmer,0.0,40.1,28.8,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM,34.45
2026-06-27,Jhalawar,3.9,37.7,25.8,2026-06-27T05:39,2026-06-27T19:18,05:39 AM,07:18 PM,31.75
2026-06-28,Jhalawar,0.8,37.2,27.6,2026-06-28T05:39,2026-06-28T19:18,05:39 AM,07:18 PM,32.400000000000006
2026-06-27,Jodhpur,0.4,40.3,27.5,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM,33.9
2026-06-28,Jodhpur,0.0,39.3,31.1,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM,35.2
2026-06-27,Kota,0.6,38.5,29.0,2026-06-27T05:38,2026-06-27T19:20,05:38 AM,07:20 PM,33.75
2026-06-28,Kota,0.5,38.8,29.4,2026-06-28T05:38,2026-06-28T19:20,05:38 AM,07:20 PM,34.099999999999994
2026-06-27,Nagaur,0.2,39.9,29.2,2026-06-27T05:42,2026-06-27T19:33,05:42 AM,07:33 PM,34.55
2026-06-28,Nagaur,0.1,39.6,30.9,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM,35.25
2026-06-27,Pali,0.0,39.4,29.2,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM,34.3
2026-06-28,Pali,0.0,39.2,30.8,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM,35.0
2026-06-27,Sawai Madhopur,0.6,38.9,28.6,2026-06-27T05:35,2026-06-27T19:20,05:35 AM,07:20 PM,33.75
2026-06-28,Sawai Madhopur,3.9,38.7,28.5,2026-06-28T05:35,2026-06-28T19:20,05:35 AM,07:20 PM,33.6
2026-06-27,Sikar,0.0,37.0,27.7,2026-06-27T05:36,2026-06-27T19:28,05:36 AM,07:28 PM,32.35
2026-06-28,Sikar,0.3,37.8,28.8,2026-06-28T05:36,2026-06-28T19:28,05:36 AM,07:28 PM,33.3
2026-06-27,Sirohi,1.3,37.8,27.8,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM,32.8
2026-06-28,Sirohi,0.0,37.4,29.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM,33.2
2026-06-27,Udaipur,21.7,33.8,24.8,2026-06-27T05:49,2026-06-27T19:28,05:49 AM,07:28 PM,29.299999999999997
2026-06-28,Udaipur,0.6,33.1,24.8,2026-06-28T05:49,2026-06-28T19:28,05:49 AM,07:28 PM,28.950000000000003
