date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-30,Jodhpur,1.8,39.7,26.1,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM,32.900000000000006
2026-05-31,Jodhpur,0.0,38.0,27.5,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM,32.75
2026-05-30,Kota,10.4,39.0,25.1,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM,32.05
2026-05-31,Kota,0.7,37.5,25.2,2026-05-31T05:36,2026-05-31T19:11,05:36 AM,07:11 PM,31.35
2026-05-30,Nagaur,7.4,38.6,27.1,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM,32.85
2026-05-31,Nagaur,0.3,36.8,26.5,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM,31.65
2026-05-30,Pali,12.6,39.7,26.3,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM,33.0
2026-05-31,Pali,0.0,37.5,27.6,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM,32.55
2026-05-30,Sawai Madhopur,6.6,37.2,24.3,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM,30.75
2026-05-31,Sawai Madhopur,0.3,37.1,24.6,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM,30.85
2026-05-30,Sikar,2.2,35.1,24.0,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM,29.55
2026-05-31,Sikar,0.0,36.3,23.4,2026-05-31T05:34,2026-05-31T19:19,05:34 AM,07:19 PM,29.849999999999998
2026-05-30,Sirohi,0.8,39.0,24.6,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM,31.8
2026-05-31,Sirohi,0.0,38.3,26.3,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM,32.3
2026-05-30,Udaipur,2.0,36.3,22.5,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM,29.4
2026-05-31,Udaipur,0.0,35.2,23.3,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM,29.25
