date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-16,Dhaulpur,0.2,39.1,26.4,2026-06-16T05:24,2026-06-16T19:13,05:24 AM,07:13 PM,32.75
2026-06-17,Dhaulpur,0.0,38.8,29.0,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM,33.9
2026-06-16,Ganganagar,0.0,38.7,28.8,2026-06-16T05:33,2026-06-16T19:36,05:33 AM,07:36 PM,33.75
2026-06-17,Ganganagar,0.8,39.7,28.3,2026-06-17T05:33,2026-06-17T19:37,05:33 AM,07:37 PM,34.0
2026-06-16,Hanumangarh,0.4,38.1,28.6,2026-06-16T05:32,2026-06-16T19:34,05:32 AM,07:34 PM,33.35
2026-06-17,Hanumangarh,0.0,39.0,28.2,2026-06-17T05:32,2026-06-17T19:34,05:32 AM,07:34 PM,33.6
2026-06-16,Jaipur,0.6,34.8,25.8,2026-06-16T05:32,2026-06-16T19:22,05:32 AM,07:22 PM,30.299999999999997
2026-06-17,Jaipur,0.0,37.9,26.0,2026-06-17T05:32,2026-06-17T19:22,05:32 AM,07:22 PM,31.95
2026-06-16,Jaisalmer,0.0,38.4,28.1,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM,33.25
2026-06-17,Jaisalmer,0.8,39.2,28.1,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM,33.650000000000006
2026-06-16,Jhalawar,0.0,38.2,28.9,2026-06-16T05:36,2026-06-16T19:15,05:36 AM,07:15 PM,33.55
2026-06-17,Jhalawar,2.4,37.8,28.6,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM,33.2
2026-06-16,Jodhpur,0.7,38.0,29.6,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM,33.8
2026-06-17,Jodhpur,0.0,38.5,29.8,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM,34.15
2026-06-16,Kota,0.3,38.4,28.8,2026-06-16T05:36,2026-06-16T19:17,05:36 AM,07:17 PM,33.6
2026-06-17,Kota,0.0,38.1,28.8,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM,33.45
2026-06-16,Nagaur,8.1,38.0,27.1,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM,32.55
2026-06-17,Nagaur,4.0,38.7,25.5,2026-06-17T05:40,2026-06-17T19:31,05:40 AM,07:31 PM,32.1
2026-06-16,Pali,1.1,38.2,29.5,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM,33.85
2026-06-17,Pali,0.0,38.3,29.9,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM,34.099999999999994
2026-06-16,Sawai Madhopur,0.6,38.6,26.7,2026-06-16T05:32,2026-06-16T19:18,05:32 AM,07:18 PM,32.65
2026-06-17,Sawai Madhopur,0.9,38.5,27.7,2026-06-17T05:32,2026-06-17T19:18,05:32 AM,07:18 PM,33.1
2026-06-16,Sikar,4.2,34.7,25.5,2026-06-16T05:33,2026-06-16T19:26,05:33 AM,07:26 PM,30.1
2026-06-17,Sikar,0.2,36.6,24.9,2026-06-17T05:33,2026-06-17T19:26,05:33 AM,07:26 PM,30.75
2026-06-16,Sirohi,0.0,35.9,27.9,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM,31.9
2026-06-17,Sirohi,0.0,36.9,28.2,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM,32.55
2026-06-16,Udaipur,0.1,33.1,24.2,2026-06-16T05:46,2026-06-16T19:25,05:46 AM,07:25 PM,28.65
2026-06-17,Udaipur,1.2,33.6,25.1,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM,29.35
