date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-12,Nagaur,2.6,39.4,27.5,2026-06-12T05:39,2026-06-12T19:29,05:39 AM,07:29 PM,33.45
2026-06-11,Pali,0.0,40.2,29.5,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM,34.85
2026-06-12,Pali,0.0,40.1,29.4,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM,34.75
2026-06-11,Sawai Madhopur,0.0,39.6,30.7,2026-06-11T05:32,2026-06-11T19:16,05:32 AM,07:16 PM,35.15
2026-06-12,Sawai Madhopur,1.9,39.3,25.8,2026-06-12T05:32,2026-06-12T19:16,05:32 AM,07:16 PM,32.55
2026-06-11,Sikar,0.6,40.3,28.2,2026-06-11T05:33,2026-06-11T19:24,05:33 AM,07:24 PM,34.25
2026-06-12,Sikar,0.3,38.9,26.8,2026-06-12T05:33,2026-06-12T19:24,05:33 AM,07:24 PM,32.85
2026-06-11,Sirohi,0.0,39.1,27.4,2026-06-11T05:48,2026-06-11T19:27,05:48 AM,07:27 PM,33.25
2026-06-12,Sirohi,0.0,39.2,27.6,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM,33.400000000000006
2026-06-11,Udaipur,0.0,35.5,24.3,2026-06-11T05:46,2026-06-11T19:24,05:46 AM,07:24 PM,29.9
2026-06-12,Udaipur,0.0,35.1,24.6,2026-06-12T05:46,2026-06-12T19:24,05:46 AM,07:24 PM,29.85
