date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-05,Ganganagar,1.4,36.2,28.4,2026-09-05T06:13,2026-09-05T18:52,06:13 AM,06:52 PM,32.3
2026-09-06,Ganganagar,4.0,36.1,25.2,2026-09-06T06:14,2026-09-06T18:51,06:14 AM,06:51 PM,30.65
2026-09-05,Hanumangarh,1.5,34.4,28.3,2026-09-05T06:11,2026-09-05T18:50,06:11 AM,06:50 PM,31.35
2026-09-06,Hanumangarh,2.2,34.2,26.8,2026-09-06T06:12,2026-09-06T18:49,06:12 AM,06:49 PM,30.5
2026-09-05,Jaipur,21.8,26.9,24.2,2026-09-05T06:07,2026-09-05T18:43,06:07 AM,06:43 PM,25.549999999999997
2026-09-06,Jaipur,1.6,32.0,23.9,2026-09-06T06:08,2026-09-06T18:41,06:08 AM,06:41 PM,27.95
2026-09-05,Jaisalmer,0.0,34.2,24.9,2026-09-05T06:27,2026-09-05T19:02,06:27 AM,07:02 PM,29.55
2026-09-06,Jaisalmer,0.0,35.4,24.6,2026-09-06T06:27,2026-09-06T19:01,06:27 AM,07:01 PM,30.0
2026-09-05,Jhalawar,12.4,29.2,23.8,2026-09-05T06:08,2026-09-05T18:40,06:08 AM,06:40 PM,26.5
2026-09-06,Jhalawar,16.9,29.9,24.1,2026-09-06T06:08,2026-09-06T18:39,06:08 AM,06:39 PM,27.0
2026-09-05,Jodhpur,0.0,32.8,27.1,2026-09-05T06:19,2026-09-05T18:53,06:19 AM,06:53 PM,29.95
2026-09-06,Jodhpur,0.0,35.2,27.1,2026-09-06T06:19,2026-09-06T18:52,06:19 AM,06:52 PM,31.150000000000002
2026-09-05,Kota,21.1,27.8,24.1,2026-09-05T06:08,2026-09-05T18:41,06:08 AM,06:41 PM,25.950000000000003
2026-09-06,Kota,15.0,30.5,24.2,2026-09-06T06:08,2026-09-06T18:40,06:08 AM,06:40 PM,27.35
2026-09-05,Nagaur,5.1,32.7,25.4,2026-09-05T06:15,2026-09-05T18:51,06:15 AM,06:51 PM,29.05
2026-09-06,Nagaur,0.0,34.4,27.3,2026-09-06T06:16,2026-09-06T18:50,06:16 AM,06:50 PM,30.85
2026-09-05,Pali,0.0,32.1,26.9,2026-09-05T06:18,2026-09-05T18:52,06:18 AM,06:52 PM,29.5
2026-09-06,Pali,0.0,34.2,27.0,2026-09-06T06:18,2026-09-06T18:51,06:18 AM,06:51 PM,30.6
2026-09-05,Sawai Madhopur,18.1,26.5,24.0,2026-09-05T06:06,2026-09-05T18:40,06:06 AM,06:40 PM,25.25
2026-09-06,Sawai Madhopur,11.5,30.8,23.8,2026-09-06T06:06,2026-09-06T18:39,06:06 AM,06:39 PM,27.3
2026-09-05,Sikar,9.5,29.7,23.3,2026-09-05T06:10,2026-09-05T18:46,06:10 AM,06:46 PM,26.5
2026-09-06,Sikar,0.6,32.3,24.8,2026-09-06T06:10,2026-09-06T18:45,06:10 AM,06:45 PM,28.549999999999997
2026-09-05,Sirohi,0.0,31.2,24.4,2026-09-05T06:20,2026-09-05T18:53,06:20 AM,06:53 PM,27.799999999999997
2026-09-06,Sirohi,0.0,32.4,24.7,2026-09-06T06:21,2026-09-06T18:52,06:21 AM,06:52 PM,28.549999999999997
2026-09-05,Udaipur,0.2,28.5,22.1,2026-09-05T06:18,2026-09-05T18:50,06:18 AM,06:50 PM,25.3
2026-09-06,Udaipur,0.3,30.0,21.7,2026-09-06T06:18,2026-09-06T18:49,06:18 AM,06:49 PM,25.85
