date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-29,Kota,1.3,41.5,27.4,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM,34.45
2026-05-30,Kota,2.3,39.8,27.5,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM,33.65
2026-05-29,Nagaur,1.1,40.0,26.9,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM,33.45
2026-05-30,Nagaur,7.6,40.0,24.7,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM,32.35
2026-05-29,Pali,0.0,40.0,29.7,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM,34.85
2026-05-30,Pali,3.3,39.5,24.7,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM,32.1
2026-05-29,Sawai Madhopur,4.6,41.5,24.7,2026-05-29T05:33,2026-05-29T19:10,05:33 AM,07:10 PM,33.1
2026-05-30,Sawai Madhopur,10.9,38.8,23.8,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM,31.299999999999997
2026-05-29,Sikar,10.6,38.5,23.0,2026-05-29T05:34,2026-05-29T19:18,05:34 AM,07:18 PM,30.75
2026-05-30,Sikar,16.7,35.2,23.0,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM,29.1
2026-05-29,Sirohi,0.0,39.0,27.6,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM,33.3
2026-05-30,Sirohi,8.5,38.8,24.9,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM,31.849999999999998
2026-05-29,Udaipur,0.0,35.2,24.0,2026-05-29T05:47,2026-05-29T19:18,05:47 AM,07:18 PM,29.6
2026-05-30,Udaipur,3.6,36.2,21.8,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM,29.0
