date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-31,Jaipur,3.5,35.7,23.0,2026-05-31T05:33,2026-05-31T19:15,05:33 AM,07:15 PM,29.35
2026-05-30,Jaisalmer,0.0,41.0,28.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM,34.5
2026-05-31,Jaisalmer,0.0,40.3,28.1,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM,34.2
2026-05-30,Jhalawar,6.6,40.0,26.8,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM,33.4
2026-05-31,Jhalawar,0.9,36.9,25.9,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM,31.4
2026-05-30,Jodhpur,0.1,39.4,29.8,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM,34.6
2026-05-31,Jodhpur,0.0,38.0,27.5,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM,32.75
2026-05-30,Kota,3.7,40.2,26.3,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM,33.25
2026-05-31,Kota,0.7,37.2,27.0,2026-05-31T05:36,2026-05-31T19:11,05:36 AM,07:11 PM,32.1
2026-05-30,Nagaur,1.3,37.5,26.0,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM,31.75
2026-05-31,Nagaur,0.0,37.6,27.7,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM,32.65
2026-05-30,Pali,0.1,40.5,29.5,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM,35.0
2026-05-31,Pali,0.0,38.5,27.9,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM,33.2
2026-05-30,Sawai Madhopur,1.4,38.6,26.4,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM,32.5
2026-05-31,Sawai Madhopur,1.2,37.4,25.1,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM,31.25
2026-05-30,Sikar,8.2,35.7,24.9,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM,30.3
2026-05-31,Sikar,1.3,36.0,24.2,2026-05-31T05:34,2026-05-31T19:19,05:34 AM,07:19 PM,30.1
2026-05-30,Sirohi,0.4,39.3,27.6,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM,33.45
2026-05-31,Sirohi,0.1,38.2,26.6,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM,32.400000000000006
2026-05-30,Udaipur,0.0,36.3,24.6,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM,30.45
2026-05-31,Udaipur,0.4,35.5,24.3,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM,29.9
